Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Vauxhall,1300,53,female,rational,yes,20,highway,65.39859479999998,1.720220447305391
Toyota,2000,29,male,nervous,yes,44,urban,32.66634,7.57660637830868
Citroen,1400,41,female,speedy,yes,46,urban,41.99958,6.16077589347322
Mazda,1000,38,female,distracted,no,29,highway,76.51550573426758,2.131920823558567
Nissan,1600,67,male,distracted,yes,32,urban,38.9273885,4.623993721027548
Nissan,2000,49,female,rational,no,23,highway,38.25775286713379,3.381667513230831
Skoda,1400,35,male,rational,yes,34,rural,51.479942799999996,3.715039092856179
Nissan,1500,59,female,speedy,no,43,urban,35.27925520392,6.856012084209885
Skoda,1500,48,male,rational,yes,49,highway,53.97979253333332,5.106077423876675
Ford,2400,35,female,rational,no,47,urban,24.5239822632805,10.78026387239098
Dacia,1300,41,male,slow,yes,37,highway,62.284375999999995,3.341528218890722
Volkswagen,2000,69,female,rational,yes,26,urban,32.69900634,4.472612974208194
BMW,1600,25,female,speedy,yes,32,urban,36.7496325,4.898008163755107
Audi,2000,40,female,rational,no,36,urban,29.42877871593659,6.881019493015521
Toyota,1600,61,female,speedy,yes,45,highway,47.774947499999996,5.298278977700604
Hyundai,2000,29,male,nervous,no,34,urban,29.3993793366,6.505239372924727
Ford,1600,44,male,speedy,yes,26,urban,34.999649999999995,4.178613214703576
Volkswagen,1600,53,male,rational,yes,23,urban,38.9273885,3.3234954869885502
Mercedes Benz,1300,30,female,speedy,no,32,highway,52.91935384679999,3.4014020753370273
Mazda,2000,33,male,distracted,no,26,urban,28.02740830089199,5.218106448870104
Audi,1400,52,male,rational,yes,39,highway,57.835491999999995,3.7930860863083864
Mitsubishi,2000,46,male,speedy,yes,34,highway,36.39996,5.254126652886431
Ford,1500,58,male,slow,no,48,highway,48.58127348207466,5.557697043483713
Toyota,1400,42,male,rational,yes,23,rural,51.479942799999996,2.513114680461533
Volkswagen,1600,36,male,nervous,yes,28,rural,47.2499475,3.3333370370411526
Volkswagen,1500,52,female,rational,yes,27,urban,43.598675119999996,3.4834774126044596
Opel,2000,19,female,rational,yes,25,highway,42.50908661999999,3.308116244818059
Volkswagen,1300,23,male,speedy,yes,35,urban,43.076492307692305,4.570358203582036
Nissan,2000,68,male,rational,yes,36,highway,40.48484439999999,5.001871762164906
Nissan,1500,52,male,speedy,yes,43,urban,37.33296,6.478859431451457
Toyota,2000,15,male,speedy,no,40,urban,25.199468002799996,8.928759923622176
Toyota,2000,26,female,rational,no,29,highway,38.25775286713379,4.263841647117134
Volkswagen,1500,25,female,speedy,yes,41,highway,50.95994399999999,4.5256132934526
Opel,2000,22,female,rational,yes,44,urban,32.69900634,7.569037340967713
Ford,1300,16,female,rational,yes,36,urban,50.30616359999999,4.025351676787375
Nissan,1000,42,male,speedy,no,33,highway,65.5192000008,2.833138988231442
Mercedes Benz,1500,36,female,rational,no,39,highway,51.010337156178394,4.300598902695729
Nissan,1600,48,female,slow,yes,23,urban,40.87375792499999,3.1652337971319535
Volkswagen,1300,25,male,rational,yes,25,highway,62.284375999999995,2.2577893370883255
Volkswagen,2000,37,female,rational,no,44,urban,29.42877871593659,8.410134935907859
Renault,1400,60,male,rational,yes,26,urban,44.488443999999994,3.287370536043023
Seat,1400,22,male,rational,yes,31,urban,44.488443999999994,3.9195571775897586
BMW,1600,54,male,rational,no,22,urban,35.03426037611499,3.532256673081301
Ford,1400,35,male,rational,yes,49,highway,57.835491999999995,4.7656722622848955
Dacia,2000,35,female,speedy,yes,29,urban,29.399706000000002,5.5485248730038315
Volkswagen,1600,81,male,rational,no,42,urban,35.03426037611499,6.743399103155212
Audi,2000,55,male,slow,no,35,highway,36.43595511155599,5.403316570053609
Audi,2000,41,female,speedy,yes,47,urban,29.399706000000002,8.99243686314414
Renault,2000,47,female,distracted,yes,47,highway,42.50908661999999,6.219258540257952
Toyota,1500,25,female,speedy,no,40,urban,35.27925520392,6.377685659730125
Nissan,1600,25,female,rational,yes,28,highway,53.13635827499999,2.964072155356981
Volkswagen,2000,17,male,rational,yes,45,highway,40.48484439999999,6.2523397027061325
Hyundai,1600,70,male,rational,no,40,urban,35.03426037611499,6.422284860147821
Kia,1600,36,female,rational,yes,34,urban,40.87375792499999,4.6790412653254965
Dacia,1600,30,female,nervous,no,47,highway,50.16313750061249,5.270304314533196
Toyota,1600,35,male,rational,yes,42,highway,50.6060555,4.668413644687245
Skoda,1600,31,male,distracted,yes,25,urban,38.9273885,3.612495094552772
Vauxhall,1400,40,female,speedy,no,48,highway,49.1394000006,5.494572583236736
Volkswagen,1600,56,male,speedy,yes,49,highway,45.49995,6.057698964504356
Renault,2000,73,female,rational,no,36,urban,29.42877871593659,6.881019493015521
Volkswagen,1400,26,male,speedy,yes,23,highway,51.999942857142855,2.487983503278575
Toyota,1600,64,female,nervous,no,25,highway,50.16313750061249,2.803353358794253
Volkswagen,1300,44,male,rational,yes,23,highway,62.284375999999995,2.0771661901212592
Nissan,2000,63,female,rational,yes,30,urban,32.69900634,5.160707277932532
Skoda,1400,57,male,nervous,no,25,urban,41.999113338,3.348284971358316
Hyundai,1000,39,female,rational,yes,48,highway,85.01817323999998,3.1757915950253373
Volkswagen,1600,71,female,rational,no,42,urban,36.78597339492074,6.42228486014782
Audi,2000,54,male,speedy,yes,39,urban,27.99972,7.834899777569205
Renault,1600,65,male,slow,no,25,highway,45.544943889444994,3.0876094686020616
Audi,2000,47,male,rational,yes,47,highway,40.48484439999999,6.53022146727085
Toyota,1500,26,female,speedy,no,21,urban,35.27925520392,3.348284971358316
Hyundai,1000,25,male,rational,yes,49,rural,72.07191991999998,3.824304948528421
Vauxhall,1600,36,male,distracted,yes,31,highway,50.6060555,3.44573388060249
Volkswagen,1300,55,male,rational,yes,29,urban,47.91063199999999,3.4047766266159885
Kia,1300,29,female,rational,yes,42,highway,65.39859479999998,3.612462939341321
Nissan,2400,20,female,speedy,yes,37,highway,31.849965000000005,6.53454407249741
Opel,1300,20,male,nervous,yes,36,highway,65.33326153846153,3.0994932019548536
Nissan,900,53,male,rational,yes,47,urban,69.20424622222221,3.820213562489557
Audi,2000,34,male,distracted,no,20,urban,28.02740830089199,4.013928037592388
Hyundai,2000,56,female,speedy,yes,35,highway,38.219958000000005,5.151104561653363
Skoda,1600,25,female,speedy,yes,26,rural,42.52495275,3.439157260439284
Volkswagen,1400,35,female,rational,no,32,highway,54.653932667334,3.293450099842199
Nissan,1600,59,female,rational,no,26,urban,36.78597339492074,3.975700151520079
Toyota,1300,44,male,rational,yes,27,highway,62.284375999999995,2.4384124840553913
Volkswagen,2000,32,male,nervous,no,31,rural,34.01958420042,5.125724023336158
Nissan,2400,36,male,distracted,no,20,highway,30.36329592629666,3.705131362322475
Hyundai,2000,57,male,rational,yes,21,urban,31.14191079999999,3.7931198492804117
Opel,1300,46,male,speedy,no,38,highway,50.39938461599999,4.241123212685856
Ford,1500,20,female,rational,no,37,urban,39.238371621248795,5.304119192532798
Renault,2400,29,female,rational,yes,22,highway,35.42423885,3.49337075452787
Hyundai,2000,75,male,rational,yes,28,highway,40.48484439999999,3.890344703906038
Volkswagen,2000,34,female,rational,yes,26,highway,42.50908661999999,3.4404408946107816
Volkswagen,1000,41,male,rational,yes,34,highway,80.96968879999999,2.361994998800095
Volkswagen,1400,43,male,rational,no,23,rural,46.331433720571994,2.792380671409164
Opel,2000,57,female,distracted,no,39,rural,34.053603784620414,6.442049463765595
Mercedes Benz,1300,35,female,rational,yes,35,highway,65.39859479999998,3.010385782784434
Dacia,1600,35,male,rational,no,43,highway,45.544943889444994,5.310688285995546
Volkswagen,1500,34,female,rational,no,46,highway,51.010337156178394,5.072501269846245
Skoda,2000,22,female,rational,yes,39,highway,42.50908661999999,5.160661341916173
Opel,1600,25,female,nervous,yes,37,urban,42.874571249999995,4.8542759480072935
Nissan,2500,54,female,rational,yes,46,highway,34.007269296,7.608667363081536
Nissan,1400,62,female,rational,no,49,urban,42.041112451337995,6.5560824614009
Volkswagen,1600,33,male,rational,yes,38,rural,45.044949949999996,4.745260017765876
Audi,1500,37,male,speedy,no,40,urban,33.599290670399995,6.696569942716632
Renault,1600,21,male,rational,yes,43,rural,45.044949949999996,5.369636335892965
Honda,1300,64,female,rational,yes,47,highway,65.39859479999998,4.042518051167669
Ford,1600,23,male,nervous,yes,30,urban,40.832924999999996,4.132694388168372
Hyundai,1600,26,male,rational,yes,33,highway,50.6060555,3.6680392922542637
Volkswagen,1500,27,male,rational,no,29,highway,48.58127348207466,3.357775297104743
Renault,2400,25,female,speedy,yes,32,urban,24.499755000000004,7.3470122456326585
Toyota,1600,28,female,speedy,yes,38,urban,36.7496325,5.81638469445919
Ford,1600,54,female,rational,no,45,rural,42.567004730775515,5.946507197322088
Ford,900,77,male,rational,no,20,highway,80.96878913679109,1.3894242608709282
Volkswagen,1000,42,female,rational,yes,23,highway,85.01817323999998,1.5217334726163074
Ford,1600,49,female,rational,no,23,highway,47.82219108391724,2.7053340105846644
Peugeot,1000,31,female,rational,no,43,highway,76.51550573426758,3.161123979759255
Volkswagen,1300,57,male,rational,yes,30,highway,62.284375999999995,2.7093472045059905
Volkswagen,1300,51,male,distracted,yes,33,highway,62.284375999999995,2.9802819249565897
Lexus,1400,40,male,rational,yes,26,highway,57.835491999999995,2.5287240575389243
Ford,1600,53,male,rational,yes,45,urban,38.9273885,6.50249117019499
Toyota,2000,37,female,speedy,yes,44,highway,38.219958000000005,6.475674306078513
Ford,2000,36,female,rational,yes,47,highway,42.50908661999999,6.219258540257952
Ford,2000,28,male,rational,yes,28,highway,40.48484439999999,3.890344703906038
Vauxhall,1300,60,male,rational,yes,34,highway,62.284375999999995,3.0705934984401226
Hyundai,1400,27,male,rational,no,42,rural,46.331433720571994,5.099129921703691
Volkswagen,1600,29,female,rational,yes,39,urban,40.87375792499999,5.367135569049834
Toyota,2000,59,female,rational,yes,25,highway,42.50908661999999,3.308116244818059
Audi,1600,25,female,speedy,no,25,urban,33.074301753674995,4.251790439820084
Toyota,1600,62,female,rational,no,28,urban,36.78597339492074,4.281523240098546
Audi,1600,27,female,rational,yes,46,rural,47.2971974475,5.470725835018303
Ford,1000,48,female,distracted,no,27,urban,58.85755743187318,2.5803823098808203
Nissan,2400,16,male,rational,no,38,highway,30.36329592629666,7.039749588412702
Mercedes Benz,1500,29,female,rational,no,35,rural,45.40480504616056,4.335994831380688
Mercedes Benz,1400,29,male,speedy,no,49,highway,46.799428572,5.889494987656877
Mazda,2400,58,male,rational,yes,40,highway,33.73737033333333,6.669162349553207
Hyundai,2000,25,female,rational,yes,20,highway,42.50908661999999,2.6464929958544476
Audi,1600,56,male,rational,yes,21,highway,50.6060555,2.3342068223436225
Hyundai,1300,31,female,rational,no,41,rural,52.39015966864679,4.402067133573158
BMW,1300,27,female,speedy,yes,37,highway,58.79993538461538,3.5395447059360974
Skoda,1500,29,female,speedy,no,47,highway,45.86344000056,5.764395344020683
Suzuki,1600,49,male,rational,yes,40,highway,50.6060555,4.4461082330354715
Renault,1400,30,male,rational,no,34,highway,52.05136444507999,3.674255267636454
Peugeot,2000,54,male,rational,yes,21,highway,40.48484439999999,2.9177585279295286
Toyota,1500,40,male,speedy,yes,35,urban,37.33296,5.273490234902348
Toyota,1600,42,male,speedy,no,42,highway,40.949500000499995,5.769301212398573
Volvo,1600,52,male,rational,yes,38,urban,38.9273885,5.490992543720213
Citroen,2000,29,male,rational,yes,33,urban,31.14191079999999,5.960616906012075
Opel,1600,53,female,rational,no,33,urban,36.78597339492074,5.046080961544716
Audi,1400,31,female,slow,yes,44,highway,60.7272666,4.075599213615849
BMW,1000,37,male,rational,no,39,highway,72.87191022311198,3.0104192318870107
Peugeot,1300,24,female,rational,yes,24,highway,65.39859479999998,2.064264536766469
Ford,1400,36,male,speedy,yes,31,urban,39.9996,4.359418594185942
Toyota,1600,63,male,distracted,yes,40,urban,38.9273885,5.779992151284435
Renault,2500,43,male,rational,no,26,urban,22.421926640713593,6.52263306108763
Toyota,1600,33,male,speedy,yes,31,urban,34.999649999999995,4.982192679069648
Ford,1300,63,female,nervous,yes,41,urban,52.76870307692308,4.370488311297107
Volkswagen,2000,28,male,speedy,yes,39,highway,36.39996,6.026792337134436
Skoda,1000,60,female,speedy,yes,24,urban,58.799412000000004,2.295941326760206
Mercedes Benz,1600,52,male,rational,no,42,highway,45.544943889444994,5.187183907251463
Volkswagen,1300,38,male,rational,yes,40,urban,47.91063199999999,4.696243622918605
Skoda,1600,62,male,speedy,no,40,highway,40.949500000499995,5.494572583236736
Peugeot,1600,54,male,rational,yes,47,urban,38.9273885,6.791490777759211
Volkswagen,1500,33,male,rational,yes,31,urban,41.522547733333326,4.199525547417599
Peugeot,1400,61,male,rational,yes,27,highway,57.835491999999995,2.625982675136575
Audi,2000,52,female,speedy,yes,22,urban,29.399706000000002,4.209225765727044
Renault,2000,23,female,rational,yes,48,urban,32.69900634,8.257131644692052
Vauxhall,1600,28,female,rational,yes,35,highway,53.13635827499999,3.705090194196226
Hyundai,1400,70,male,rational,yes,46,highway,57.835491999999995,4.473896409491943
Kia,2000,50,male,rational,no,31,urban,28.02740830089199,6.221588458268201
Toyota,1500,29,female,rational,yes,25,highway,56.67878216,2.481087183613544
Mercedes Benz,1600,44,male,rational,yes,20,highway,50.6060555,2.2230541165177358
Toyota,1600,67,male,speedy,yes,40,urban,34.999649999999995,6.428635714928578
Hyundai,1500,41,male,speedy,yes,22,highway,48.53328,2.5497967580184153
Ford,1500,28,male,rational,yes,44,urban,41.522547733333326,5.960616906012075
Audi,1600,31,male,slow,no,24,urban,35.03426037611499,3.8533709160886924
Opel,1500,39,male,rational,no,26,highway,48.58127348207466,3.010419231887011
Nissan,2400,44,male,speedy,no,27,urban,20.999556669,7.232295538133963
Hyundai,2000,27,male,rational,yes,25,urban,31.14191079999999,4.515618868190966
Opel,1300,30,male,rational,yes,47,highway,62.284375999999995,4.244643953726052
Renault,2000,66,male,rational,yes,35,urban,31.14191079999999,6.321866415467353
Renault,2000,46,male,speedy,no,29,urban,25.199468002799996,6.473350944626078
Renault,1400,49,female,speedy,yes,33,highway,54.599940000000004,3.3997290106912197
Ford,2000,83,male,nervous,yes,36,urban,32.66634,6.199041582252557
Ford,1600,32,male,rational,yes,32,urban,38.9273885,4.623993721027548
Jaguar,2000,62,male,rational,yes,40,urban,31.14191079999999,7.2249901891055455
Ford,2000,26,male,rational,no,33,highway,36.43595511155599,5.094555623193403
Hyundai,1400,32,female,rational,yes,20,urban,46.7128662,2.4083300630351814
Volkswagen,1500,62,male,speedy,no,23,highway,43.679466667199996,2.961918033151053
Vauxhall,1400,25,male,rational,yes,25,urban,44.488443999999994,3.160933207733676
Nissan,1400,39,male,rational,yes,24,urban,44.488443999999994,3.034495879424329
Volkswagen,1600,42,female,rational,yes,42,urban,40.87375792499999,5.7799921512844366
Dacia,2000,47,male,rational,yes,31,urban,31.14191079999999,5.599367396556798
Ford,1000,29,male,rational,yes,44,highway,80.96968879999999,3.056699410211887
Renault,1500,21,female,rational,yes,30,urban,43.598675119999996,3.8705304584493994
Mazda,1400,80,female,rational,yes,40,urban,46.7128662,4.816660126070363
Nissan,1300,59,male,rational,yes,48,urban,47.91063199999999,5.635492347502326
Opel,1600,44,male,distracted,yes,48,urban,38.9273885,6.935990581541322
Seat,2000,71,male,rational,no,21,rural,32.43200360440039,3.642235658359779
Nissan,2000,27,male,slow,yes,35,urban,31.14191079999999,6.321866415467353
Hyundai,1300,47,female,speedy,yes,31,highway,58.79993538461538,2.9655644833518653
Volkswagen,2000,22,male,distracted,yes,23,urban,31.14191079999999,4.154369358735689
Honda,1400,22,male,rational,yes,37,urban,44.488443999999994,4.678181147445841
Opel,1300,60,male,speedy,yes,40,urban,43.076492307692305,5.22326651837947
Renault,2500,35,male,rational,yes,21,highway,32.387875519999994,3.6471981599119103
Mercedes Benz,1400,50,female,speedy,yes,39,highway,54.599940000000004,4.017861558089623
Mercedes Benz,1000,39,male,speedy,no,40,urban,50.39893600559999,4.464379961811088
Mazda,1300,17,female,rational,yes,34,rural,58.211935319999995,3.285408721573492
Nissan,2000,52,male,rational,yes,29,urban,31.14191079999999,5.238117887101521
Nissan,1000,36,male,rational,yes,42,rural,72.07191991999998,3.277975670167218
Hyundai,1600,36,female,rational,yes,47,urban,40.87375792499999,6.468086455008774
BMW,1600,34,male,rational,yes,39,urban,38.9273885,5.635492347502324
Volkswagen,1600,57,female,rational,yes,28,highway,53.13635827499999,2.964072155356981
Mitsubishi,2000,34,male,speedy,no,23,urban,25.199468002799996,5.134036956082752
Mercedes Benz,1400,32,female,rational,yes,39,highway,60.7272666,3.6124629393413206
Hyundai,2000,61,female,nervous,yes,27,highway,44.589951,3.4060364856646737
Audi,1600,54,male,distracted,no,28,highway,45.544943889444994,3.458122604834309
Mercedes Benz,1300,61,female,speedy,yes,47,highway,58.79993538461538,4.496178410243151
Kia,1600,78,male,rational,yes,28,urban,38.9273885,4.045994505899104
Volkswagen,2000,29,female,speedy,no,24,urban,26.45944140294,5.1021485277841006
Ford,1500,29,male,slow,yes,41,highway,53.97979253333332,4.2724321301825245
Opel,2000,23,male,speedy,yes,34,rural,32.399964,5.9027843364270405
Dacia,1600,25,female,rational,no,20,urban,36.78597339492074,3.0582308857846763
Skoda,1300,54,female,rational,yes,41,highway,65.39859479999998,3.5264519169760513
Renault,1300,43,male,speedy,yes,27,highway,55.99993846153846,2.712056551710496
Toyota,2000,66,female,speedy,no,47,urban,26.45944140294,9.991707533577197
Citroen,1400,43,male,nervous,yes,35,urban,46.6662,4.218792187921879
Volkswagen,1300,43,male,rational,no,24,urban,43.11908969367999,3.1308638693220625
Ford,1300,61,female,rational,no,35,urban,45.27504417836399,4.348422040725086
Kia,2000,51,male,distracted,no,36,highway,36.43595511155599,5.557697043483712
Citroen,1500,30,female,slow,no,21,urban,39.238371621248795,3.0104460281942904
Volkswagen,2000,59,female,rational,yes,29,urban,32.69900634,4.988683702001447
Nissan,2000,32,male,rational,yes,48,highway,40.48484439999999,6.669162349553209
Nissan,2000,20,male,rational,no,41,highway,36.43595511155599,6.329599410634228
Opel,2000,43,male,speedy,no,42,highway,32.7596000004,7.2116265154982155
Toyota,1300,55,female,rational,yes,34,highway,65.39859479999998,2.9243747604191648
BMW,2000,58,female,rational,no,31,urban,29.42877871593659,5.92532234120781
BMW,1400,47,female,rational,yes,46,urban,46.7128662,5.539159144980918
Volkswagen,2000,41,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
Volkswagen,1300,36,female,rational,yes,23,highway,65.39859479999998,1.9782535144011997
BMW,1300,28,male,rational,no,33,highway,56.05531555623999,3.311461155075712
Ford,1600,24,female,rational,yes,41,highway,53.13635827499999,4.340248513201294
Hyundai,1000,50,male,speedy,yes,38,highway,72.79992,2.9361296001424178
Volkswagen,1500,68,male,rational,no,24,highway,48.58127348207466,2.7788485217418564
Volkswagen,1600,33,male,speedy,no,26,highway,40.949500000499995,3.5714721791038784
Mini,1500,22,female,distracted,yes,23,urban,43.598675119999996,2.9674066848112064
Volkswagen,1300,62,male,speedy,no,45,urban,38.768412311999995,6.5291556941487165
Volkswagen,1000,18,male,rational,yes,39,highway,80.96968879999999,2.709347204505991
BMW,1400,45,female,rational,yes,23,highway,60.7272666,2.13042686166283
Hyundai,2500,26,male,rational,yes,24,urban,24.913528639999996,5.4187426418291595
Kia,1600,33,female,speedy,no,47,highway,42.996975000525,6.148688366955395
Nissan,900,57,male,rational,yes,25,urban,69.20424622222221,2.0320284906859345
Toyota,1400,38,female,rational,no,29,highway,54.653932667334,2.9846891529819928
Ford,2000,39,female,slow,yes,34,urban,32.69900634,5.848801581656869
Hyundai,2400,30,male,rational,yes,40,highway,33.73737033333333,6.669162349553207
Toyota,2000,71,female,rational,no,30,highway,38.25775286713379,4.410870669431518
BMW,2000,25,male,rational,yes,49,highway,40.48484439999999,6.808103231835567
Volkswagen,1600,44,male,rational,yes,39,urban,38.9273885,5.635492347502324
Skoda,1600,35,male,nervous,yes,31,urban,40.832924999999996,4.270450867773984
Seat,1500,55,male,rational,no,23,urban,37.36987773452266,3.4620129324234337
Opel,1400,39,female,rational,yes,42,highway,60.7272666,3.8903447039060377
Renault,1500,75,male,speedy,yes,49,rural,43.199951999999996,6.38021542246158
Hyundai,1000,40,female,nervous,yes,30,rural,79.3799118,2.1258527021946123
Opel,1000,45,male,rational,yes,32,highway,80.96968879999999,2.223054116517736
Audi,1300,54,female,rational,yes,23,highway,65.39859479999998,1.9782535144011997
Toyota,1600,35,male,speedy,no,35,urban,31.499335003499997,6.2501319465355225
Opel,1500,45,female,rational,yes,37,highway,56.67878216,3.672009031748045
Ford,1600,27,male,speedy,no,49,highway,40.949500000499995,6.730851414465001
Mercedes Benz,1000,29,female,distracted,yes,27,highway,85.01817323999998,1.786382772201752
Opel,1400,21,male,speedy,no,29,highway,46.799428572,3.485619482490805
Audi,1000,80,female,speedy,no,39,urban,52.91888280588,4.145495678824582
Ford,1300,80,male,rational,yes,41,highway,62.284375999999995,3.702774512824854
Ford,2000,46,male,speedy,no,33,highway,32.7596000004,5.666277976462884
Seat,1600,69,female,speedy,no,31,urban,33.074301753674995,5.272220145376905
Opel,2400,61,male,slow,no,25,urban,23.356173584076664,6.020892056388581
Audi,1400,71,female,rational,yes,47,urban,46.7128662,5.659575648132677
Vauxhall,2500,33,female,rational,yes,44,highway,34.007269296,7.2778557385997305
Audi,1500,43,male,speedy,yes,37,highway,48.53328,4.288294547576426
Ford,1600,26,female,nervous,yes,48,urban,42.874571249999995,6.297439067685137
Nissan,2000,39,male,speedy,no,31,urban,25.199468002799996,6.919788940807186
Renault,1600,41,female,rational,no,40,highway,47.82219108391724,4.704928714060285
Mini,1500,63,female,rational,no,20,highway,51.010337156178394,2.2054353347157583
Ford,2000,44,male,rational,yes,32,urban,31.14191079999999,5.7799921512844366
Opel,1600,29,male,rational,no,40,highway,45.544943889444994,4.940175149763299
Ford,1300,38,male,rational,yes,47,highway,62.284375999999995,4.244643953726052
Nissan,2500,70,female,speedy,yes,31,highway,30.575966400000002,5.703008621830509
Lexus,2000,40,female,rational,yes,44,urban,32.69900634,7.569037340967713
Ford,2400,30,female,rational,yes,46,highway,35.42423885,7.304320668558273
Mazda,1600,44,female,rational,no,36,highway,47.82219108391724,4.234435842654257
Dacia,1600,27,male,speedy,yes,24,highway,45.49995,2.967036227512337
Dacia,1600,52,male,nervous,yes,27,highway,53.083275,2.861070647958326
BMW,2000,66,male,nervous,no,24,highway,38.219533333799994,3.5322252320807594
BMW,1600,56,male,speedy,no,30,urban,31.499335003499997,5.357255954173305
Volkswagen,2400,58,female,rational,yes,24,highway,35.42423885,3.8109499140304037
Audi,1400,18,female,rational,no,23,highway,54.653932667334,2.3671672592615804
Land Rover,1500,61,male,slow,yes,39,urban,41.522547733333326,5.283274075783431
Ford,1500,32,female,rational,yes,30,highway,56.67878216,2.9773046203362528
Peugeot,1300,63,female,rational,no,48,highway,58.85808133405199,4.587305496208778
Kia,1000,46,male,rational,yes,42,highway,80.96968879999999,2.9177585279295286
Skoda,1300,23,male,rational,yes,47,highway,62.284375999999995,4.244643953726052
Peugeot,1500,34,female,rational,yes,32,urban,43.598675119999996,4.128565822346026
Kia,1300,36,female,nervous,yes,20,highway,68.59992461538462,1.6399434930978056
Honda,1300,29,female,rational,yes,46,rural,58.211935319999995,4.444964740952371
Skoda,1400,26,male,rational,no,32,rural,46.331433720571994,3.8850513689170976
Citroen,2400,42,male,speedy,yes,46,urban,23.3331,11.089396608251796
Renault,2000,49,male,distracted,yes,34,urban,31.14191079999999,6.141241660739714
Skoda,1000,44,female,slow,yes,44,urban,65.39801268,3.7845186704838567
Toyota,2000,70,male,rational,yes,38,urban,31.14191079999999,6.8637406796502685
Volvo,1600,33,male,rational,no,42,urban,35.03426037611499,6.743399103155212
Hyundai,1500,30,male,rational,yes,30,urban,41.522547733333326,4.06405698137187
Peugeot,1600,32,female,speedy,yes,21,highway,47.774947499999996,2.472530189593615
Audi,2000,64,male,speedy,yes,31,urban,27.99972,6.22774084883706
Nissan,1600,23,male,rational,yes,28,highway,50.6060555,3.11227576312483
Volkswagen,1500,34,female,rational,no,31,highway,51.010337156178394,3.418424768809426
Toyota,2000,55,male,rational,no,37,urban,28.02740830089199,7.425766869545917
Opel,1600,28,female,speedy,no,23,urban,33.074301753674995,3.9116472046344777
Volkswagen,1300,22,male,rational,yes,27,urban,47.91063199999999,3.169964445470058
Jeep,1000,41,female,rational,no,38,urban,58.85755743187318,3.6316491768693027
Volkswagen,2000,34,male,nervous,yes,37,highway,42.46662,4.900908054373058
Volkswagen,2000,66,female,rational,yes,20,urban,32.69900634,3.440471518621688
Hyundai,1600,25,male,rational,no,23,highway,45.544943889444994,2.840600711113897
BMW,1400,43,male,rational,yes,48,highway,57.835491999999995,4.668413644687245
