Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Audi,2400,56,male,nervous,yes,45,urban,28.518233333333335,8.87590044731616
Nissan,2000,63,female,rational,yes,24,highway,42.46662,3.178967386620362
Toyota,2000,67,male,speedy,no,32,urban,22.399527113599998,8.035883931259958
Kia,2000,43,female,rational,no,44,highway,38.219533333799994,6.475746258814725
Audi,1500,40,female,rational,no,24,highway,50.9593777784,2.649168924060569
Volkswagen,2000,58,female,rational,no,47,urban,29.3993793366,8.992536780219476
Volkswagen,1600,20,female,rational,yes,32,urban,40.832924999999996,4.408207347379596
Ford,1500,36,female,speedy,yes,21,highway,45.297728,2.6077466843370156
Ford,1400,20,male,slow,yes,48,highway,57.77771428571429,4.673082058331931
Volkswagen,2000,43,male,speedy,yes,29,highway,32.35552,5.04164358971823
Volkswagen,1500,50,female,speedy,yes,43,highway,45.297728,5.339671782213889
Hyundai,1600,66,female,speedy,no,21,highway,38.219533333799994,3.090697078070664
Ford,1500,24,female,rational,no,34,urban,39.1991724488,4.878929529693546
Volkswagen,1600,22,male,speedy,yes,46,urban,31.110799999999998,8.317047456188849
Hyundai,1400,26,male,slow,yes,31,urban,44.444,3.9234767347673474
Skoda,1300,58,female,speedy,yes,31,highway,52.26660923076923,3.3362600437708494
Volkswagen,1400,47,female,rational,no,37,urban,41.999113338,4.9554617576103075
Citroen,2400,27,female,speedy,yes,44,highway,28.311080000000008,8.742160313205993
Skoda,2000,39,female,rational,yes,39,highway,42.46662,5.165822003258088
Skoda,1300,34,male,rational,yes,41,highway,62.222153846153844,3.706477287337678
Vauxhall,2000,31,female,speedy,yes,40,highway,33.973296,6.622848722125755
Renault,1600,39,male,rational,no,35,highway,45.499444444999995,4.32697590929893
Ford,1400,38,female,rational,yes,21,highway,60.6666,1.9471175243049714
Volkswagen,2000,33,male,rational,no,32,urban,27.999408891999998,6.428707145007968
Citroen,1600,61,male,nervous,yes,25,highway,55.611050000000006,2.528724057538924
Volkswagen,2000,24,male,rational,no,23,highway,36.399555556,3.554301639781263
BMW,1300,51,male,speedy,yes,29,urban,38.29021538461539,4.260226754053254
Hyundai,1500,32,female,rational,yes,28,highway,56.622159999999994,2.781596463292817
Peugeot,1500,26,female,speedy,no,48,urban,31.35933795904,8.60987564063567
Mitsubishi,2000,72,male,distracted,yes,21,rural,35.99996,3.2812536458373844
Kia,2000,32,male,rational,yes,49,highway,40.4444,6.8149113350674
Citroen,2000,41,male,rational,yes,32,urban,31.110799999999998,5.785772143435721
Toyota,1500,34,female,nervous,no,49,urban,43.11908969368,6.392180399865874
Ford,1300,35,female,distracted,no,45,highway,58.799282051999995,4.304899501598425
Audi,1600,45,male,rational,no,48,highway,45.499444444999995,5.934138389895676
Toyota,1600,50,male,speedy,yes,41,urban,31.110799999999998,7.413020558777017
Renault,2000,52,male,speedy,yes,23,urban,24.88864,5.19815466011803
Hyundai,1500,29,male,rational,no,31,urban,37.33254518933333,4.670857535044851
Audi,1300,40,male,rational,yes,28,urban,47.86276923076923,3.2906579065790655
Mazda,1300,21,male,rational,yes,26,urban,47.86276923076923,3.0556109132519893
Volkswagen,1600,67,female,rational,no,21,highway,47.774416667249994,2.472557662456531
Mazda,1600,40,male,rational,yes,42,urban,38.8885,6.075060750607506
BMW,1600,22,female,speedy,yes,24,urban,32.66634,4.132694388168371
Hyundai,1000,62,male,rational,no,46,urban,55.998817783999996,4.620633260474476
Ford,1400,34,male,speedy,yes,43,urban,35.555200000000006,6.802802403024028
Suzuki,1500,36,male,rational,yes,37,highway,53.92586666666666,3.859465092818784
Skoda,1600,20,female,distracted,yes,28,highway,53.083275,2.967036227512338
Opel,2000,36,male,distracted,yes,29,rural,35.99996,4.531255034727816
Toyota,2000,16,male,rational,yes,26,highway,40.4444,3.616075402280661
Audi,1500,27,female,rational,yes,21,highway,56.622159999999994,2.0861973474696125
Toyota,2400,60,male,rational,no,24,urban,23.332840743333332,5.78583643050717
Toyota,2400,42,male,rational,no,34,urban,23.332840743333332,8.196601609885159
Ford,2500,72,female,speedy,yes,44,highway,27.1786368,9.106416992922911
Citroen,1600,38,male,rational,no,47,highway,45.499444444999995,5.810510506772848
Peugeot,2000,19,female,speedy,no,46,rural,27.215667360336003,9.507391333607387
Peugeot,1000,73,female,rational,yes,46,urban,65.33268,3.9604987886613556
Volkswagen,2400,34,female,rational,yes,30,highway,35.388850000000005,4.768451079930543
Toyota,2000,44,male,rational,yes,25,urban,31.110799999999998,4.520134487059157
Ford,2000,35,male,rational,no,23,highway,36.399555556,3.554301639781263
Mazda,1400,39,female,nervous,yes,22,highway,66.73326000000002,1.8543976421952106
Peugeot,2400,41,male,nervous,yes,22,urban,28.518233333333335,4.3393291075767895
Toyota,1400,61,female,rational,yes,30,urban,46.6662,3.6161075896473247
Toyota,1400,27,female,rational,no,48,rural,48.5994060006,5.555623457551448
Audi,2000,22,female,rational,yes,44,highway,42.46662,5.828106875470664
Honda,2000,37,female,speedy,yes,34,highway,33.973296,5.629421413806892
Ford,1400,51,male,rational,no,23,urban,39.99915556,3.2344432823321334
Nissan,1000,29,male,speedy,yes,43,urban,49.77728,4.859144573588593
Dacia,1600,82,female,rational,yes,40,highway,53.083275,4.238623182160483
Mitsubishi,1600,54,male,rational,yes,37,highway,50.555499999999995,4.11676276567337
Toyota,2000,24,male,rational,yes,34,highway,40.4444,4.7287139875977875
Renault,2000,41,female,speedy,yes,49,highway,33.973296,8.112989684604049
Renault,1300,33,male,rational,yes,40,highway,62.222153846153844,3.6160754022806616
Citroen,2000,68,male,rational,yes,26,highway,40.4444,3.616075402280661
Toyota,1400,46,female,rational,yes,43,highway,60.6666,3.9869549307197034
Ford,2000,78,female,speedy,yes,42,highway,33.973296,6.953991158232043
Ford,1600,50,male,rational,yes,44,highway,50.555499999999995,4.895609775395358
Hyundai,1000,34,female,rational,no,22,urban,58.7987586732,2.104636267710941
Skoda,2400,29,female,speedy,no,44,urban,19.599586224400003,12.627817606265648
Audi,1300,31,male,rational,yes,28,urban,47.86276923076923,3.2906579065790655
Fiat,1600,17,female,rational,yes,21,highway,53.083275,2.2252771706342536
Volkswagen,1600,37,female,rational,yes,24,highway,53.083275,2.5431739092962897
Volkswagen,2000,37,male,speedy,yes,34,highway,32.35552,5.910892484497236
Volkswagen,2500,46,female,rational,yes,27,highway,33.973296,4.470422887434885
Audi,2000,28,male,rational,no,47,highway,36.399555556,7.263138133466059
Volkswagen,2000,45,female,rational,yes,41,highway,42.46662,5.430735952143118
Volkswagen,1300,28,female,rational,yes,30,highway,65.33326153846153,2.5829110016290446
Volkswagen,1400,19,female,rational,yes,39,urban,46.6662,4.700939866541522
Peugeot,1600,25,male,rational,no,27,highway,45.499444444999995,3.3379528443163173
Opel,2000,38,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Audi,1400,54,male,rational,yes,34,highway,57.77771428571429,3.3100997913184513
Mercedes Benz,1500,49,male,rational,yes,23,urban,41.48106666666666,3.1188927960708175
Renault,2000,29,male,rational,yes,46,highway,40.4444,6.397671865573478
Honda,2000,52,male,rational,no,43,urban,27.999408891999998,8.638575226104455
Vauxhall,2000,25,male,speedy,yes,35,highway,32.35552,6.0847422634530375
Ford,1400,53,male,speedy,yes,40,urban,35.555200000000006,6.328188281882817
Audi,2000,47,female,slow,yes,27,urban,32.66634,4.649281186689418
Hyundai,1300,54,male,rational,yes,42,highway,62.222153846153844,3.7968791723946946
Suzuki,1400,28,male,rational,yes,40,highway,57.77771428571429,3.894235048609943
Volvo,1000,44,female,distracted,yes,42,highway,84.93324,2.781596463292817
Kia,2400,23,male,speedy,yes,22,highway,26.962933333333336,4.589634164433147
Renault,1300,38,male,rational,yes,21,highway,62.222153846153844,1.8984395861973473
BMW,2000,40,male,rational,yes,20,urban,31.110799999999998,3.6161075896473256
Ford,1500,42,male,speedy,yes,21,urban,33.18485333333333,3.559605908559086
Volkswagen,1500,58,female,rational,yes,31,highway,56.622159999999994,3.079624655788476
Hyundai,1600,30,female,rational,yes,28,rural,47.2499475,3.3333370370411526
Skoda,1600,26,male,rational,no,29,highway,45.499444444999995,3.5852086105619705
Citroen,2000,47,male,slow,yes,26,urban,31.110799999999998,4.700939866541523
Kia,2000,20,female,rational,no,28,urban,29.3993793366,5.357255954173305
BMW,2000,29,male,rational,yes,40,urban,31.110799999999998,7.232215179294651
Mazda,1500,57,male,rational,no,38,highway,48.53274074133333,4.404243336250697
BMW,2000,31,male,rational,yes,35,rural,35.99996,5.468756076395641
BMW,2000,41,male,rational,yes,41,highway,40.4444,5.702272749750273
Renault,1400,67,male,distracted,no,43,urban,39.99915556,6.04700265827312
All other makes,2000,64,male,speedy,no,26,highway,29.1196444448,5.0223827518648285
BMW,2000,42,female,rational,no,30,urban,29.3993793366,5.7399170937571125
Mazda,1600,59,male,rational,yes,49,highway,50.555499999999995,5.451929068053921
Ford,2000,50,female,speedy,yes,47,urban,26.133072,10.116491471037161
Nissan,1300,23,male,rational,yes,22,urban,47.86276923076923,2.5855169265978373
BMW,1600,82,female,rational,yes,41,highway,53.083275,4.344588761714495
Fiat,2000,52,male,rational,yes,36,highway,40.4444,5.00687363392707
Toyota,1600,45,female,rational,yes,34,urban,40.832924999999996,4.683720306590821
Peugeot,1000,54,female,slow,yes,22,highway,84.93324,1.457026718867666
Toyota,1000,28,male,rational,yes,41,highway,80.8888,2.8511363748751366
Volkswagen,2000,20,male,slow,yes,46,highway,40.4444,6.397671865573478
Volkswagen,2400,44,female,distracted,yes,36,highway,35.388850000000005,5.722141295916651
Nissan,1400,43,female,rational,no,38,highway,54.599333334,3.9148829655561737
Peugeot,1600,62,male,rational,yes,40,highway,50.555499999999995,4.450554341268507
Opel,1400,39,female,rational,yes,46,urban,46.6662,5.544698304125898
Toyota,1600,17,male,rational,no,44,highway,45.499444444999995,5.439626857404369
Kia,1300,29,male,nervous,yes,33,highway,68.44436923076923,2.7120565517104964
Nissan,1600,51,male,speedy,yes,46,urban,31.110799999999998,8.317047456188849
Kia,1500,23,female,speedy,yes,26,urban,34.844096,4.197267737983502
BMW,2400,36,male,rational,yes,45,highway,33.70366666666667,7.510310450890604
Suzuki,1500,48,male,slow,yes,21,highway,53.92586666666666,2.1905072148430937
Mercedes Benz,1400,32,male,rational,no,39,urban,39.99915556,5.484490783084922
Volvo,1000,42,female,rational,yes,30,highway,84.93324,1.9868546166377263
Audi,1500,63,female,rational,yes,23,urban,43.555119999999995,2.9703740914960166
Ford,2000,40,male,rational,yes,38,highway,40.4444,5.285033280256351
Ford,2000,18,female,speedy,no,38,highway,30.575626667039998,6.990862438493168
Hyundai,1300,71,male,rational,yes,30,rural,55.38455384615385,3.0468783854204275
Dacia,1600,29,male,rational,yes,43,urban,38.8885,6.2197050541933985
Ford,2000,44,female,rational,yes,45,urban,32.66634,7.748801977815696
Kia,1500,25,male,rational,no,25,urban,37.33254518933333,3.7668205927781053
Hyundai,2000,24,male,rational,yes,43,highway,40.4444,5.980432396079555
Peugeot,1500,54,male,speedy,no,21,urban,29.866036151466663,3.955161622417011
Audi,1500,56,female,rational,yes,41,highway,56.622159999999994,4.073051964107339
BMW,2000,30,male,rational,yes,46,urban,31.110799999999998,8.317047456188849
Hyundai,1600,70,female,rational,yes,47,highway,53.083275,4.980382239038567
Toyota,1600,66,male,rational,yes,47,highway,50.555499999999995,5.229401350990496
Volkswagen,2000,49,female,rational,yes,37,highway,42.46662,4.900908054373058
Kia,1600,28,male,rational,yes,30,urban,38.8885,4.3393291075767895
Audi,1600,30,female,distracted,no,32,highway,47.774416667249994,3.767706914219476
BMW,1400,28,female,rational,no,35,highway,54.599333334,3.6058132577491073
Opel,2000,27,male,rational,yes,41,rural,35.99996,6.406257118063465
Renault,1000,53,female,rational,yes,37,urban,65.33268,3.1856185908797863
Audi,1600,23,male,rational,yes,25,urban,38.8885,3.6161075896473247
Skoda,2400,31,male,rational,no,49,urban,23.332840743333332,11.81274937895214
Volkswagen,1600,73,male,rational,yes,33,urban,38.8885,4.773262018334468
Renault,1500,32,male,rational,yes,34,urban,41.48106666666666,4.610537176800339
Renault,2000,20,male,slow,no,30,urban,27.999408891999998,6.026912948444969
Opel,1300,28,female,rational,yes,45,urban,50.25590769230769,5.036721285580203
Audi,1400,27,male,rational,yes,39,urban,44.444,4.935986859868598
Toyota,1600,40,female,speedy,yes,27,urban,32.66634,4.649281186689418
Nissan,1400,66,male,rational,yes,33,highway,57.77771428571429,3.2127439151032027
BMW,2000,41,female,rational,no,41,highway,38.219533333799994,6.034218104804631
Ford,1500,38,female,speedy,no,43,rural,36.287556480448,6.665508054539963
BMW,1500,29,female,rational,no,22,highway,50.9593777784,2.4284048470555217
Skoda,1300,67,male,rational,yes,40,rural,55.38455384615385,4.062504513893903
Audi,2000,29,female,rational,no,26,urban,29.3993793366,4.974594814589498
Toyota,1400,40,male,rational,yes,32,highway,57.77771428571429,3.115388038887954
Ford,2000,40,male,rational,yes,22,highway,40.4444,3.059756109622098
Volkswagen,1400,21,female,rational,yes,22,highway,60.6666,2.039837406414732
Toyota,1400,32,female,rational,no,48,highway,54.599333334,4.945115324913061
Toyota,1600,48,female,speedy,yes,32,urban,32.66634,5.510259184224495
Peugeot,2000,33,male,rational,yes,29,highway,40.4444,4.033314871774584
Hyundai,1400,67,female,nervous,yes,46,highway,66.73326000000002,3.8773768882263493
Peugeot,1500,36,male,slow,no,36,urban,37.33254518933333,5.424221653600472
Kia,1500,28,male,speedy,yes,34,highway,43.14069333333333,4.433169363372927
Seat,2000,46,male,rational,yes,21,urban,31.110799999999998,3.796912969129692
BMW,2000,21,female,rational,yes,40,highway,42.46662,5.298278977700603
Toyota,2000,26,male,speedy,yes,47,urban,24.88864,10.622316044589018
Volkswagen,1500,30,male,rational,no,40,highway,48.53274074133333,4.636045617105996
Volkswagen,2000,41,male,rational,no,48,highway,36.399555556,7.417672987369592
Ford,1500,54,male,speedy,yes,46,highway,43.14069333333333,5.997817373975136
Kia,1600,39,female,rational,no,46,urban,36.74922417075,7.04096496834206
Skoda,1300,21,female,distracted,no,24,urban,45.229814364,2.9847568887536986
Renault,2000,22,male,rational,yes,45,highway,40.4444,6.258592042408837
Ford,1000,38,male,distracted,yes,43,highway,80.8888,2.9902161980397777
Renault,2000,33,male,rational,yes,42,highway,40.4444,5.841352572914914
Audi,1600,60,female,nervous,yes,25,highway,58.391602500000005,2.4083086262275466
Peugeot,1400,35,female,speedy,yes,28,urban,37.33296000000001,4.218792187921879
Toyota,2000,16,male,speedy,yes,44,urban,24.88864,9.944295871530144
Volkswagen,1500,65,male,speedy,yes,36,urban,33.18485333333333,6.102181557529862
Renault,2000,27,male,rational,no,35,urban,27.999408891999998,7.031398439852464
Ford,2000,54,female,rational,no,45,urban,29.3993793366,8.609875640635668
Mazda,2000,61,male,rational,yes,45,highway,40.4444,6.258592042408837
Opel,1600,35,female,rational,yes,28,urban,40.832924999999996,3.857181428957147
Hyundai,2000,29,male,speedy,no,45,highway,29.1196444448,8.692585532073743
Skoda,2000,67,male,rational,yes,35,highway,40.4444,4.867793810762429
Honda,2000,18,female,rational,yes,22,highway,42.46662,2.914053437735332
Ford,2000,50,female,rational,yes,40,highway,42.46662,5.298278977700603
Skoda,2000,22,male,speedy,yes,38,urban,24.88864,8.588255525412398
Ford,2400,40,female,rational,yes,45,highway,35.388850000000005,7.152676619895813
BMW,1600,36,male,rational,no,36,urban,34.999261114999996,5.785836430507171
Vauxhall,1000,73,female,nervous,yes,26,urban,71.865948,2.0350389032647285
Lexus,2000,63,male,rational,yes,31,urban,31.110799999999998,5.604966763953355
Kia,2000,25,male,rational,yes,33,urban,31.110799999999998,5.966577522918087
Nissan,2000,52,female,speedy,no,26,highway,30.575626667039998,4.783221668442693
Nissan,1300,26,male,speedy,yes,45,highway,49.777723076923074,5.085106034457181
Ford,1500,81,female,rational,yes,49,urban,43.555119999999995,6.328188281882818
Volkswagen,2000,36,male,rational,yes,32,highway,40.4444,4.450554341268506
Toyota,1300,31,female,distracted,yes,33,highway,65.33326153846153,2.841202101791949
Ford,1400,27,male,rational,no,25,highway,51.99936508,2.704359943311831
Ford,1300,63,female,speedy,no,38,urban,36.183851491199995,5.907331342325029
Audi,1300,39,male,speedy,yes,20,urban,38.29021538461539,2.938087416588451
BMW,1500,47,male,rational,yes,36,highway,53.92586666666666,3.755155225445303
Volkswagen,1300,35,male,rational,no,32,urban,43.076013679999996,4.178659644255179
Nissan,1600,30,female,distracted,yes,42,highway,53.083275,4.450554341268507
Volkswagen,2000,29,female,rational,no,44,urban,29.3993793366,8.418545070843765
Skoda,1600,26,male,rational,yes,25,highway,50.555499999999995,2.781596463292817
Hyundai,2000,24,female,rational,yes,41,highway,42.46662,5.430735952143118
Ford,1600,58,male,slow,yes,49,urban,38.8885,7.0875708757087565
Volkswagen,1300,44,male,rational,yes,33,highway,62.222153846153844,2.983262206881546
Audi,1000,44,male,slow,yes,26,highway,80.8888,1.8080377011403306
Seat,2000,23,male,rational,no,29,highway,36.399555556,4.481510763202462
Vauxhall,2000,27,male,speedy,no,31,urban,22.399527113599998,7.784762558408085
Audi,1600,58,female,speedy,no,40,rural,34.01958420042,6.6138374494660095
Vauxhall,1400,70,female,distracted,yes,24,highway,60.6666,2.225277170634253
Audi,1500,52,male,rational,yes,48,highway,53.92586666666666,5.006873633927071
Toyota,1400,51,female,rational,no,38,highway,54.599333334,3.9148829655561737
Opel,1600,45,female,slow,yes,25,urban,40.832924999999996,3.4439119901403097
Opel,1500,49,male,rational,yes,38,urban,41.48106666666666,5.152953315247438
Volkswagen,2000,26,female,rational,no,32,highway,38.219533333799994,4.709633642774346
Opel,2000,52,female,distracted,yes,33,urban,32.66634,5.682454783731511
Volkswagen,1400,29,male,rational,no,36,urban,39.99915556,5.062606876693774
Nissan,1000,54,male,rational,yes,25,urban,62.221599999999995,2.2600672435295786
Renault,2000,41,male,rational,yes,45,rural,35.99996,7.031257812508681
Mercedes Benz,1000,52,female,distracted,yes,23,urban,65.33268,1.9802493943306778
Audi,1400,51,male,rational,no,31,urban,39.99915556,4.359467032708528
Mercedes Benz,1000,46,female,rational,yes,46,urban,65.33268,3.9604987886613556
Hyundai,2000,22,female,rational,yes,41,urban,32.66634,7.060019579787634
Opel,1400,26,female,distracted,yes,27,rural,53.99994000000001,2.8125031250034715
Vauxhall,2000,13,female,rational,no,24,urban,29.3993793366,4.59193367500569
Volvo,1600,26,male,rational,no,38,highway,45.499444444999995,4.6978595586674095
Mazda,1300,57,female,nervous,yes,29,highway,71.86658769230769,2.269830880219463
Hyundai,2000,15,female,slow,yes,20,highway,42.46662,2.6491394888503015
Volkswagen,1600,52,female,speedy,no,37,urban,29.3993793366,7.0792310823004385
Skoda,1600,68,male,rational,yes,23,highway,50.555499999999995,2.559068746229392
Volkswagen,2000,66,male,rational,yes,45,urban,31.110799999999998,8.136242076706482
Volkswagen,2400,25,female,rational,yes,38,highway,35.388850000000005,6.0400380345786875
Ford,1500,54,male,rational,yes,48,highway,53.92586666666666,5.006873633927071
Opel,1600,41,female,rational,yes,49,urban,40.832924999999996,6.750067500675007
Nissan,2000,52,male,rational,yes,36,highway,40.4444,5.00687363392707
Ford,1600,24,male,rational,yes,48,urban,38.8885,6.942926572122863
Skoda,2000,33,male,rational,yes,40,urban,31.110799999999998,7.232215179294651
Toyota,1600,79,male,speedy,yes,25,urban,31.110799999999998,4.520134487059157
Toyota,1300,43,female,speedy,no,39,highway,47.0394256416,4.663641126731626
Toyota,1000,27,female,nervous,yes,41,highway,93.426564,2.4685163418832357
Ford,2000,37,female,rational,yes,41,urban,32.66634,7.060019579787634
Peugeot,1600,75,male,rational,yes,43,rural,44.99995,5.375005972228858
Hyundai,1300,25,female,rational,yes,45,urban,50.25590769230769,5.036721285580203
Audi,2000,37,female,rational,yes,27,highway,42.46662,3.576338309947907
Skoda,1600,35,male,speedy,yes,47,highway,40.4444,6.536751688738119
Volkswagen,2400,44,female,slow,yes,34,urban,27.221950000000003,7.02558045988623
Opel,1000,37,female,distracted,yes,44,urban,65.33268,3.78830318915434
Dacia,1400,29,female,speedy,no,34,urban,33.5992906704,5.692084451309136
Volkswagen,1600,51,female,rational,no,29,urban,36.74922417075,4.438869219172168
Skoda,1500,27,male,distracted,no,31,urban,37.33254518933333,4.670857535044851
Renault,1600,51,female,speedy,yes,24,urban,32.66634,4.132694388168371
Toyota,1300,35,female,rational,no,29,urban,45.229814364,3.606581240577386
Opel,2000,48,male,speedy,yes,21,urban,24.88864,4.746141211412114
Hyundai,2000,34,female,rational,yes,37,urban,32.66634,6.3712371817595725
Nissan,1600,36,female,rational,yes,34,highway,53.083275,3.6028297048364104
Renault,2000,42,female,rational,no,39,highway,38.219533333799994,5.739866002131234
Volkswagen,2000,42,male,rational,no,38,urban,27.999408891999998,7.634089734696961
Hyundai,1600,71,female,rational,yes,40,highway,53.083275,4.238623182160483
Kia,2000,26,female,speedy,yes,36,highway,33.973296,5.9605638499131794
Hyundai,1600,29,female,speedy,yes,30,highway,42.46662,3.9737092332754527
Mazda,1300,46,female,rational,yes,46,urban,50.25590769230769,5.148648425259763
Ford,1600,55,male,rational,yes,48,urban,38.8885,6.942926572122863
Seat,1600,71,female,speedy,no,44,highway,38.219533333799994,6.475746258814725
Volkswagen,2000,49,male,speedy,yes,24,urban,24.88864,5.424161384470988
Ford,2400,25,male,rational,yes,29,urban,25.925666666666668,6.292027205986345
Kia,1300,54,female,rational,yes,21,urban,50.25590769230769,2.3504699332707615
Audi,2000,58,female,nervous,no,28,highway,42.041486667179996,3.7462994885705023
BMW,1300,25,male,rational,no,23,urban,43.076013679999996,3.0034116193084097
Renault,2000,20,female,speedy,no,42,urban,23.51950346928,10.044854914074946
Ford,1400,62,female,rational,yes,32,urban,46.6662,3.8571814289571464
Audi,1400,57,female,rational,yes,22,urban,46.6662,2.651812232408038
Peugeot,2500,26,male,rational,yes,24,highway,32.35552,4.172394694939226
Vauxhall,1600,29,male,rational,yes,39,highway,50.555499999999995,4.339290482736795
Opel,2400,28,male,rational,yes,37,urban,25.925666666666668,8.027758849017061
Hyundai,2000,54,female,slow,no,22,rural,34.01958420042,3.6376105972063053
Hyundai,1300,49,male,rational,no,26,urban,43.076013679999996,3.3951609609573326
Hyundai,1400,36,female,rational,yes,36,rural,53.99994000000001,3.7500041666712955
BMW,1400,34,female,rational,no,48,urban,41.999113338,6.428707145007967
Mini,2000,53,male,rational,yes,22,highway,40.4444,3.059756109622098
Toyota,1300,50,female,distracted,yes,30,urban,50.25590769230769,3.3578141903868017
Volkswagen,1600,62,male,slow,yes,42,highway,50.555499999999995,4.673082058331933
Ford,2000,34,male,distracted,yes,45,highway,40.4444,6.258592042408837
Skoda,2400,28,female,rational,yes,33,urban,27.221950000000003,6.818945740477812
Volvo,2400,44,female,speedy,yes,41,highway,28.311080000000008,8.146103928214675
Peugeot,1600,51,male,nervous,no,45,highway,50.0493888895,5.057504309570176
Toyota,1600,27,male,rational,no,24,highway,45.499444444999995,2.967069194947838
Kia,1000,41,male,rational,yes,46,highway,80.8888,3.198835932786739
Nissan,1600,27,male,rational,no,25,urban,34.999261114999996,4.01794196562998
Ford,1600,46,male,rational,yes,26,urban,38.8885,3.7607518932332176
Kia,2000,44,female,speedy,no,21,urban,23.51950346928,5.022427457037473
