Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Citroen,1000,65,male,rational,no,45,highway,76.43906666759999,3.311461155075712
Toyota,2000,78,female,rational,no,46,highway,36.399555556,7.108603279562526
Dacia,2000,64,male,rational,yes,32,highway,42.46662,4.238623182160483
Volkswagen,1300,38,male,nervous,no,21,highway,61.7392461546,1.9132886673770773
Volkswagen,2000,21,female,speedy,no,35,highway,32.7596000004,6.00968876291518
Opel,1600,28,male,distracted,no,20,rural,42.524480250524995,2.6455349797864045
Mitsubishi,1500,56,male,speedy,yes,34,highway,50.95994399999999,3.752947609204595
Volkswagen,1400,39,female,rational,yes,44,highway,57.77771428571429,4.283658553470937
Volkswagen,2400,36,female,speedy,no,38,urban,20.999556669,10.178786312929281
Ford,1600,52,female,rational,no,35,urban,34.999261114999996,5.625118751881971
Peugeot,1600,29,male,rational,yes,47,highway,53.083275,4.980382239038567
Volkswagen,1400,40,female,rational,yes,27,urban,44.444,3.417221672216722
Volkswagen,1600,62,male,rational,yes,43,highway,53.083275,4.556519920822519
Fiat,2000,16,male,distracted,yes,46,highway,42.46662,6.093020824355694
Volkswagen,2000,32,female,speedy,yes,43,highway,36.39996,6.6449248845328395
Ford,1000,38,female,rational,yes,39,rural,71.99992,3.0468783854204284
Renault,2000,35,male,speedy,yes,28,urban,29.399706000000002,5.357196429107147
Ford,1500,42,female,rational,no,39,urban,37.33254518933333,5.876240124733845
Volkswagen,1600,45,male,rational,yes,47,highway,53.083275,4.980382239038567
Toyota,2500,41,female,rational,yes,38,highway,32.35552,6.60629160032044
Nissan,1300,70,male,rational,yes,36,highway,65.33326153846153,3.0994932019548536
Ford,2000,29,male,nervous,no,33,urban,30.86934830343,6.013246479174118
Toyota,1600,52,male,rational,yes,24,urban,40.832924999999996,3.306155510534697
Toyota,2500,45,female,rational,yes,38,urban,24.88864,8.588255525412398
Renault,2000,69,female,rational,yes,43,urban,31.110799999999998,7.77463131774175
Volkswagen,1600,40,male,rational,no,30,urban,36.74922417075,4.591933675005691
Audi,1600,39,male,rational,yes,20,urban,40.832924999999996,2.755129592112248
Audi,1000,60,female,rational,yes,36,urban,62.221599999999995,3.254496830682593
Renault,1300,81,female,rational,no,32,highway,55.99931624,3.2143249611934905
Hyundai,2000,55,male,speedy,yes,23,urban,29.399706000000002,4.400554209623729
Volkswagen,1500,43,female,rational,yes,35,urban,41.48106666666666,4.746141211412113
Peugeot,1600,22,male,rational,yes,39,highway,53.083275,4.1326576026064705
Toyota,1500,53,female,distracted,no,38,highway,48.53274074133333,4.404243336250697
Volkswagen,1000,27,male,speedy,no,35,rural,61.23525156075601,3.2150598712681986
Land Rover,1400,46,male,distracted,yes,38,urban,46.6662,4.580402946886611
Volkswagen,2000,62,male,rational,yes,42,urban,32.66634,7.232215179294649
BMW,1300,52,female,rational,no,28,urban,43.076013679999996,3.656327188723281
Subaru,2000,54,female,rational,no,45,rural,32.399604000400004,7.812595487181723
Volkswagen,2400,53,female,rational,no,43,highway,30.33296296333333,7.973998461422313
Opel,2000,19,male,distracted,yes,49,urban,32.66634,8.437584375843757
Peugeot,2500,26,female,rational,yes,35,highway,32.35552,6.0847422634530375
Toyota,1600,29,female,rational,no,35,urban,34.999261114999996,5.625118751881971
Opel,1600,27,male,speedy,no,38,highway,42.996975000525,4.971279956261808
Toyota,1600,38,female,nervous,yes,24,urban,40.832924999999996,3.306155510534697
Volkswagen,2000,29,male,rational,yes,24,highway,42.46662,3.178967386620362
BMW,1300,38,female,rational,yes,36,urban,47.86276923076923,4.23084587988737
Ford,1500,40,female,rational,no,42,urban,37.33254518933333,6.328258595867217
Volkswagen,2000,45,female,speedy,yes,28,urban,27.99972,5.625056250562506
Dacia,1300,73,male,distracted,no,44,highway,58.799282051999995,4.209235068229571
Skoda,1000,23,male,rational,yes,27,urban,65.33268,2.324640593344709
Renault,2400,42,male,distracted,yes,41,highway,35.388850000000005,6.516883142571741
Mercedes Benz,1300,34,male,slow,yes,23,highway,65.33326153846153,1.9802317679156007
Audi,1600,23,male,nervous,yes,24,urban,42.874571249999995,3.1487195338425686
Peugeot,2000,49,male,rational,yes,42,highway,42.46662,5.563192926585634
Nissan,1400,43,female,rational,yes,43,urban,44.444,5.442241922419224
Renault,2000,50,female,rational,yes,34,highway,40.4444,4.7287139875977875
Skoda,2000,36,male,rational,yes,49,urban,32.66634,8.437584375843757
BMW,1600,19,female,rational,no,29,highway,45.499444444999995,3.5852086105619705
Ford,2000,30,male,rational,no,29,urban,29.3993793366,5.548586523965208
Citroen,1600,61,male,rational,no,49,highway,47.774416667249994,5.769301212398573
Suzuki,1000,23,female,speedy,no,21,highway,65.5192000008,1.8029066288745539
Toyota,2000,55,male,rational,yes,28,highway,42.46662,3.708795284390422
BMW,1600,32,male,speedy,yes,21,rural,42.52495275,2.77778086420096
Ford,2000,27,male,nervous,no,44,urban,30.86934830343,8.017661972232156
Seat,1300,30,female,rational,yes,38,highway,62.222153846153844,3.4352716321666286
Ford,2000,49,female,speedy,yes,37,urban,27.99972,7.433110045386168
Toyota,2000,28,female,rational,no,27,rural,32.399604000400004,4.687557292309034
Toyota,2000,24,male,rational,yes,41,highway,42.46662,5.430735952143118
Volkswagen,2000,63,male,rational,yes,48,urban,32.66634,8.265388776336742
Mazda,2000,40,male,rational,yes,24,highway,42.46662,3.178967386620362
Toyota,1400,33,female,rational,yes,23,urban,44.444,2.9109666096660964
Renault,1500,30,female,speedy,yes,38,highway,48.53328,4.404194400213627
Honda,2000,32,female,rational,yes,35,urban,31.110799999999998,6.328188281882819
Nissan,2000,30,male,speedy,yes,32,urban,29.399706000000002,6.122510204693882
Opel,2000,40,female,slow,yes,32,urban,31.110799999999998,5.785772143435721
Volkswagen,1300,38,male,rational,no,34,urban,45.229814364,4.228405592401073
Peugeot,2400,25,male,slow,yes,32,urban,27.221950000000003,6.612311021069393
Nissan,1600,36,male,rational,yes,27,highway,53.083275,2.861070647958326
Toyota,2000,43,female,rational,yes,35,highway,40.4444,4.867793810762429
Volkswagen,1600,35,female,rational,yes,20,urban,38.8885,2.8928860717178595
Mazda,1000,30,male,rational,yes,49,urban,65.33268,4.218792187921879
Mitsubishi,2000,39,female,rational,yes,35,urban,31.110799999999998,6.328188281882819
Ford,1600,51,female,nervous,yes,29,rural,47.2499475,3.452384788364051
Toyota,1500,58,female,rational,yes,43,rural,47.99994666666666,5.039068098964555
Suzuki,2400,58,female,rational,no,42,highway,30.33296296333333,7.788556636738073
Opel,1400,62,male,rational,yes,44,urban,46.6662,5.303624464816076
Ford,2000,32,male,rational,yes,47,rural,37.799958,6.994055390220276
Toyota,1600,53,male,rational,yes,46,highway,53.083275,4.874416659484555
Hyundai,2000,61,male,distracted,yes,44,highway,42.46662,5.828106875470664
Nissan,1500,25,female,rational,no,45,rural,43.199472000533326,5.859446615386294
Toyota,1500,29,male,rational,no,23,rural,45.35944560056,2.8522174000822167
Hyundai,2000,25,female,nervous,yes,37,urban,32.66634,6.3712371817595725
Volkswagen,1400,25,male,rational,no,20,urban,41.999113338,2.678627977086653
Renault,1000,59,male,distracted,yes,41,urban,65.33268,3.530009789893817
Toyota,2500,33,male,rational,yes,48,urban,26.133072,10.33173597042093
Nissan,1400,27,male,rational,yes,35,rural,53.99994000000001,3.6458373842637597
Nissan,2000,32,female,rational,yes,36,urban,31.110799999999998,6.508993661365186
Hyundai,1300,55,female,speedy,no,20,rural,44.8609901544,2.5077466995891955
Volkswagen,2000,36,female,rational,no,20,urban,27.999408891999998,4.01794196562998
Dacia,1600,53,male,speedy,yes,42,highway,47.774947499999996,4.94506037918723
Toyota,1600,36,female,rational,yes,20,urban,38.8885,2.8928860717178595
Renault,1600,37,female,distracted,yes,38,highway,50.555499999999995,4.228026624205082
Vauxhall,2000,58,male,rational,yes,27,urban,32.66634,4.649281186689418
Nissan,1500,43,female,rational,no,27,urban,37.33254518933333,4.068166240200354
Skoda,1600,58,male,rational,yes,26,highway,53.083275,2.755105068404314
Land Rover,2000,29,male,rational,yes,42,urban,32.66634,7.232215179294649
Land Rover,1300,27,male,rational,no,21,urban,45.229814364,2.611662277659486
Suzuki,2000,21,male,rational,no,34,highway,38.219533333799994,5.003985745447742
Volkswagen,2500,26,female,rational,yes,36,urban,24.88864,8.136242076706482
Fiat,1600,18,female,rational,yes,33,highway,50.555499999999995,3.6717073315465187
Ford,2000,44,female,slow,yes,45,urban,31.110799999999998,8.136242076706482
Kia,1500,50,female,slow,yes,35,highway,53.92586666666666,3.6508453580718228
Hyundai,1400,45,male,rational,yes,40,highway,60.6666,3.708795284390422
Ford,1000,42,male,rational,yes,32,highway,84.93324,2.1193115910802414
Toyota,1400,54,female,speedy,no,22,highway,46.799428572,2.6442630556826794
Nissan,2000,59,male,rational,yes,49,rural,37.799958,7.291674768527521
Nissan,2000,42,male,speedy,yes,21,urban,29.399706000000002,4.01789732183036
Ford,1400,29,male,rational,yes,47,rural,53.99994000000001,4.895838773154192
Nissan,1000,35,male,speedy,yes,20,highway,76.43991600000001,1.4717441604723895
Kia,2000,28,male,speedy,yes,38,highway,38.219958000000005,5.59262780979508
Citroen,1600,32,male,speedy,yes,48,urban,36.7496325,7.347012245632661
Vauxhall,2000,28,female,rational,no,23,urban,27.999408891999998,4.620633260474476
Vauxhall,2000,62,male,rational,yes,21,highway,42.46662,2.781596463292817
Citroen,1400,21,male,speedy,yes,24,highway,54.599940000000004,2.4725301895936145
Land Rover,2000,26,male,slow,no,37,urban,29.3993793366,7.0792310823004385
Kia,1400,52,female,rational,yes,20,highway,57.77771428571429,1.9471175243049714
Skoda,2400,18,male,rational,no,23,rural,28.349653500350005,4.563547840131546
Mercedes Benz,2500,67,male,distracted,yes,34,highway,33.973296,5.629421413806892
Mercedes Benz,1000,63,female,speedy,no,37,urban,50.39893600559999,4.129551464675257
Toyota,2000,54,male,rational,yes,28,highway,42.46662,3.708795284390422
Toyota,1300,61,female,rational,yes,39,urban,47.86276923076923,4.583416369877984
Toyota,1600,53,female,speedy,yes,22,urban,34.999649999999995,3.535749643210718
Kia,2000,38,male,rational,yes,22,urban,32.66634,3.78830318915434
Ford,2000,20,male,nervous,yes,45,urban,34.299656999999996,7.379811407443521
Ford,2000,42,male,slow,yes,33,urban,32.66634,5.682454783731511
Ford,1300,39,female,rational,no,38,highway,55.99931624,3.81701089141727
Renault,1600,25,female,speedy,yes,49,urban,34.999649999999995,7.875078750787508
Volkswagen,1300,79,female,rational,no,40,highway,55.99931624,4.017906201491863
Ford,1600,42,male,rational,yes,45,highway,53.083275,4.768451079930544
Dacia,2000,64,female,distracted,yes,25,rural,35.99996,3.9062543402826004
Ford,1300,84,male,speedy,yes,39,rural,52.33840338461538,4.1914729111603775
Honda,1400,20,male,rational,yes,36,urban,46.6662,4.3393291075767895
Toyota,2400,35,male,rational,no,39,urban,24.499482780500003,8.954270666261095
Mazda,1300,37,female,speedy,yes,24,urban,43.076492307692305,3.133959911027682
Renault,1300,30,female,rational,yes,38,highway,62.222153846153844,3.4352716321666286
BMW,2000,30,male,rational,yes,21,urban,32.66634,3.6161075896473247
Mazda,1300,71,female,speedy,no,48,urban,38.768412311999995,6.9644327404252975
Skoda,1600,34,female,distracted,yes,47,urban,38.8885,6.79828226853697
Renault,1400,29,male,speedy,yes,24,urban,41.99958,3.2143178574642888
Hyundai,1500,45,male,speedy,yes,32,urban,39.199608,4.591882653520412
Volkswagen,1400,53,female,rational,no,47,urban,39.99915556,6.609514533461316
Mini,1000,83,male,rational,yes,35,highway,84.93324,2.317997052744014
Mazda,1600,29,male,speedy,yes,48,highway,47.774947499999996,5.651497576213977
Nissan,1500,17,female,speedy,no,30,highway,43.679466667199996,3.8633713475883296
Volkswagen,1600,73,female,rational,no,42,highway,45.499444444999995,5.192371091158716
Kia,2000,39,male,rational,yes,39,highway,42.46662,5.165822003258088
Hyundai,1600,48,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Renault,1500,52,male,speedy,yes,23,highway,50.95994399999999,2.538758676814873
Land Rover,1600,32,male,rational,yes,29,urban,40.832924999999996,3.9949379085627594
Volkswagen,2400,37,female,rational,yes,43,highway,33.70366666666667,7.176518875295466
Nissan,2000,74,female,speedy,yes,23,urban,27.99972,4.620581920104915
BMW,1300,30,male,speedy,yes,32,highway,58.79993538461538,3.061227853782571
Toyota,1300,41,female,rational,no,34,urban,43.076013679999996,4.439825872021127
Nissan,1600,46,female,speedy,no,21,highway,40.949500000499995,2.8846506061992865
Hyundai,2000,41,male,rational,yes,35,highway,42.46662,4.635994105488028
BMW,1400,25,female,rational,yes,41,urban,44.444,5.189114391143911
Toyota,2000,57,male,rational,yes,32,urban,32.66634,5.510259184224495
Volkswagen,2000,29,female,rational,no,36,highway,36.399555556,5.563254740527194
Ford,1400,34,female,rational,yes,33,urban,44.444,4.17660426604266
Toyota,1300,34,male,rational,yes,43,highway,65.33326153846153,3.702172435668297
Audi,2000,41,male,rational,yes,36,urban,32.66634,6.199041582252557
Toyota,1300,20,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Audi,1300,53,male,speedy,no,33,highway,52.91935384679999,3.5076958901913096
Opel,1300,48,male,rational,no,36,urban,45.229814364,4.477135333130548
Hyundai,1600,48,female,speedy,yes,48,highway,45.49995,5.934072455024674
Ford,2000,29,male,rational,yes,29,urban,32.66634,4.993672385703449
Opel,1600,25,male,speedy,yes,25,urban,36.7496325,3.8265688779336777
Volkswagen,1500,39,male,rational,no,22,highway,50.9593777784,2.4284048470555217
Dacia,1000,74,male,rational,no,43,urban,58.7987586732,4.113607250525931
Audi,1600,25,female,speedy,yes,44,highway,45.49995,5.439566417105952
Nissan,1400,53,male,speedy,yes,29,urban,41.99958,3.8839674111026823
Opel,1000,26,male,rational,no,22,urban,58.7987586732,2.104636267710941
Hyundai,1600,44,male,rational,yes,33,urban,40.832924999999996,4.545963826985209
Mini,2400,44,male,rational,no,26,highway,31.849611111500003,4.591892801704986
Peugeot,1300,66,male,rational,yes,41,highway,65.33326153846153,3.5299783688930275
Volkswagen,1600,49,male,rational,yes,41,highway,53.083275,4.344588761714495
Honda,1500,74,male,rational,yes,45,rural,50.399944,5.022327008934772
Vauxhall,1600,77,female,rational,no,20,highway,45.499444444999995,2.4725576624565315
Citroen,1300,25,female,speedy,no,25,highway,50.39938461599999,2.790212639924905
Honda,2000,18,female,speedy,no,21,urban,25.199468002799996,4.687598959901643
Hyundai,1600,22,female,rational,no,49,urban,34.999261114999996,7.87516625263476
Toyota,1600,28,female,rational,yes,30,urban,38.8885,4.3393291075767895
BMW,1600,30,male,speedy,no,33,rural,38.2720322254725,4.850147462941742
Nissan,2000,49,male,rational,no,33,urban,29.3993793366,6.313908803132824
Hyundai,1000,32,female,rational,yes,25,highway,80.8888,1.7384977895580103
Volkswagen,1600,71,male,rational,yes,38,highway,53.083275,4.026692023052459
Nissan,2000,34,male,rational,yes,47,highway,42.46662,6.225477798798209
Land Rover,1300,37,male,speedy,yes,49,highway,58.79993538461538,4.687505151104562
Audi,2000,41,female,distracted,yes,33,urban,31.110799999999998,5.966577522918087
Mazda,1000,63,female,slow,yes,27,urban,62.221599999999995,2.440872623011945
Volkswagen,1000,64,female,nervous,no,36,highway,76.43906666759999,2.6491689240605694
Fiat,2000,29,female,speedy,yes,25,highway,36.39996,3.863328421240023
Saab,2000,61,female,speedy,yes,43,highway,38.219958,6.328499890031276
Opel,2000,59,male,speedy,yes,46,highway,38.219958000000005,6.770023138172991
Ford,1000,56,female,rational,yes,24,urban,62.221599999999995,2.169664553788395
Audi,1500,63,female,rational,yes,35,highway,53.92586666666666,3.6508453580718228
Opel,2000,39,female,speedy,yes,44,highway,36.39996,6.79945802138244
Honda,1500,26,male,speedy,yes,47,urban,39.199608,6.744327647358106
Renault,2000,22,female,rational,yes,48,urban,31.110799999999998,8.67865821515358
Volkswagen,2000,31,female,rational,yes,38,highway,40.4444,5.285033280256351
Mazda,2000,29,female,nervous,no,25,urban,29.3993793366,4.783264244797594
Toyota,1000,32,female,rational,no,20,urban,55.998817783999996,2.00897098281499
Volkswagen,1400,26,male,nervous,yes,38,urban,48.99951,4.362288520844392
Peugeot,1400,64,male,rational,yes,32,urban,46.6662,3.8571814289571464
Ford,2000,46,female,rational,yes,42,urban,31.110799999999998,7.593825938259384
Hyundai,2400,24,male,rational,yes,49,urban,27.221950000000003,10.12510125101251
Mini,1400,52,male,rational,yes,26,urban,46.6662,3.1339599110276812
Mercedes Benz,2000,32,male,speedy,yes,31,highway,38.219958000000005,4.562406897464407
Ford,2000,56,male,rational,no,35,highway,38.219533333799994,5.15116179678444
Ford,1600,75,male,rational,no,22,highway,47.774416667249994,2.5902985035258896
Volkswagen,2400,53,male,speedy,yes,47,urban,24.499755000000004,10.790924235772968
Hyundai,1000,49,male,rational,yes,35,urban,65.33268,3.013422991372771
Vauxhall,1500,59,male,rational,no,47,highway,50.9593777784,5.1879558096186145
Volkswagen,1600,54,male,rational,yes,47,urban,40.832924999999996,6.474554541463782
Skoda,1600,60,male,rational,no,38,highway,47.774416667249994,4.474151960635628
BMW,1400,13,female,rational,yes,46,highway,57.77771428571429,4.478370305901434
Dacia,1300,63,male,rational,yes,31,urban,50.25590769230769,3.469741330066362
Mitsubishi,1500,47,female,rational,no,38,urban,37.33254518933333,5.72556730102272
Toyota,1600,27,female,speedy,yes,44,highway,45.49995,5.439566417105952
Ford,1300,29,female,rational,yes,47,urban,47.86276923076923,5.523604343186288
Kia,1400,76,female,rational,yes,33,highway,57.77771428571429,3.2127439151032027
Peugeot,1600,39,male,nervous,yes,44,highway,55.737438749999995,4.440462381310982
Ford,1400,40,female,nervous,no,49,highway,54.599333334,5.04813856084875
Nissan,1600,59,male,rational,no,25,highway,47.774416667249994,2.9435210267339658
Mini,1500,50,male,rational,yes,23,highway,56.622159999999994,2.2848828091333853
Nissan,1600,57,male,rational,yes,23,highway,53.083275,2.4372083297422775
Volkswagen,2500,64,male,slow,yes,33,urban,26.133072,7.1030684796643895
Toyota,1300,70,male,speedy,yes,29,urban,45.23031692307692,3.606541167452491
Nissan,1600,49,female,rational,no,43,highway,45.499444444999995,5.315998974281542
Kia,2500,70,male,rational,yes,49,highway,33.973296,8.112989684604049
Toyota,900,53,male,rational,yes,39,highway,94.37026666666665,2.3246199014661397
Nissan,2400,54,female,speedy,yes,39,urban,23.3331,9.401879733083044
Volkswagen,2000,16,female,rational,yes,41,highway,40.4444,5.702272749750273
Toyota,1000,42,female,rational,yes,24,highway,80.8888,1.6689578779756897
Mercedes Benz,1400,23,male,rational,yes,25,urban,46.6662,3.013422991372771
Skoda,1600,31,male,rational,yes,29,urban,40.832924999999996,3.9949379085627594
Seat,1500,82,male,rational,no,21,highway,50.9593777784,2.318022808552998
Volkswagen,1500,50,male,rational,yes,22,highway,56.622159999999994,2.185540078301499
Vauxhall,1300,52,female,slow,yes,43,rural,55.38455384615385,4.367192352435946
Nissan,1600,51,female,rational,no,22,urban,34.999261114999996,3.535788929754382
Volkswagen,1600,61,male,rational,no,20,highway,47.774416667249994,2.3548168213871725
Toyota,1000,21,female,rational,no,49,urban,55.998817783999996,4.921978907896725
Ford,1300,47,female,speedy,no,30,urban,38.768412311999995,4.352770462765811
Hyundai,2000,48,male,distracted,no,41,highway,38.219533333799994,6.034218104804631
Opel,1300,32,female,speedy,no,47,urban,38.768412311999995,6.8193403916664375
Seat,1500,47,male,rational,no,24,highway,50.9593777784,2.649168924060569
Ford,2000,39,female,speedy,yes,25,highway,36.39996,3.863328421240023
Mini,2000,41,female,nervous,yes,31,urban,32.66634,5.33806358471748
Vauxhall,1500,40,male,rational,no,38,urban,39.1991724488,5.452921239069258
Volkswagen,2400,28,male,rational,yes,24,urban,27.221950000000003,4.959233265802045
Ford,2000,73,female,rational,yes,32,highway,40.4444,4.450554341268506
Skoda,1600,30,male,slow,yes,27,highway,53.083275,2.861070647958326
Mercedes Benz,1300,25,male,rational,yes,23,highway,65.33326153846153,1.9802317679156007
Vauxhall,1500,29,female,rational,no,44,urban,37.33254518933333,6.6296042432894655
Opel,1600,61,male,speedy,yes,38,highway,47.774947499999996,4.474102247836066
Toyota,1600,25,female,rational,yes,22,highway,50.555499999999995,2.447804887697679
Ford,1300,43,male,rational,yes,48,urban,50.25590769230769,5.372502704618883
Renault,1500,34,female,nervous,yes,44,highway,56.622159999999994,4.371080156602998
Volkswagen,2000,72,female,speedy,yes,23,highway,36.39996,3.5542621475408214
Volkswagen,2000,63,male,rational,no,35,highway,38.219533333799994,5.15116179678444
Toyota,1600,51,female,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Toyota,1600,81,male,speedy,no,32,urban,33.074301753674995,5.442291762969708
