Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Renault,2000,63,female,distracted,yes,32,rural,35.99996,5.000005555561729
Renault,1400,26,female,nervous,no,45,urban,41.999113338,6.026912948444969
Fiat,2500,37,male,rational,no,32,urban,23.51950346928,7.65322279167615
BMW,1600,32,female,slow,yes,24,highway,50.555499999999995,2.6703326047611045
Nissan,1300,58,male,rational,yes,29,urban,50.25590769230769,3.2458870507072417
Toyota,1000,43,male,speedy,no,41,highway,68.79516000084001,3.3523433915581267
Volkswagen,1400,18,female,nervous,yes,42,highway,60.6666,3.894235048609943
Vauxhall,2000,70,female,rational,yes,32,urban,31.110799999999998,5.785772143435721
Volkswagen,1400,57,female,rational,yes,43,urban,44.444,5.442241922419224
Audi,1300,36,male,rational,yes,41,urban,50.25590769230769,4.589012726861963
Toyota,2000,47,female,rational,yes,45,urban,31.110799999999998,8.136242076706482
Volkswagen,2400,66,female,rational,no,43,highway,30.33296296333333,7.973998461422313
Volkswagen,1400,28,female,rational,yes,27,urban,44.444,3.417221672216722
Volkswagen,2000,57,female,rational,yes,37,highway,40.4444,5.145953457091711
Ford,1600,74,female,rational,yes,35,highway,50.555499999999995,3.894235048609944
Ford,1600,20,male,speedy,yes,33,highway,47.774947499999996,3.8854045836471096
Ford,1600,53,male,rational,yes,40,urban,40.832924999999996,5.510259184224496
Skoda,2400,20,female,rational,no,34,highway,30.33296296333333,6.305022039264155
Volkswagen,1600,24,male,rational,yes,37,urban,40.832924999999996,5.096989745407658
Volkswagen,2000,25,female,nervous,yes,30,rural,37.799958,4.464290674608686
Audi,1500,48,female,distracted,no,20,highway,48.53274074133333,2.318022808552998
Hyundai,1600,58,female,distracted,yes,36,urban,38.8885,5.2071949290921475
Vauxhall,2000,23,female,rational,yes,26,highway,40.4444,3.616075402280661
Renault,1000,46,male,speedy,yes,43,highway,76.43991600000001,3.164249945015637
Volkswagen,2000,28,male,slow,yes,20,highway,42.46662,2.6491394888503015
Peugeot,1400,53,male,speedy,yes,34,highway,54.599940000000004,3.502751101924287
Ford,2000,41,female,rational,yes,49,urban,31.110799999999998,8.859463594635947
Renault,1000,63,female,rational,yes,26,urban,62.221599999999995,2.3504699332707615
Land Rover,1600,26,male,speedy,yes,20,urban,36.7496325,3.061255102346942
Audi,1300,26,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Kia,2400,43,male,rational,no,40,highway,31.849611111500003,7.064450464161516
Ford,2400,37,male,rational,no,39,highway,31.849611111500003,6.887839202557479
Mercedes Benz,2000,34,female,rational,yes,20,urban,31.110799999999998,3.6161075896473256
Citroen,1400,30,male,rational,yes,38,highway,60.6666,3.523355520170901
Peugeot,1600,58,male,rational,no,40,rural,42.524480250524995,5.291069959572809
Renault,1400,33,female,rational,yes,26,highway,57.77771428571429,2.531252781596463
Mini,2000,23,male,rational,no,47,urban,29.3993793366,8.992536780219476
Ford,2000,26,female,rational,no,37,highway,36.399555556,5.7177895944307275
Toyota,1500,43,male,speedy,yes,43,highway,50.95994399999999,4.746374917523458
Skoda,2000,27,male,rational,yes,28,urban,32.66634,4.821476786196433
Volkswagen,2500,51,male,rational,no,42,urban,23.51950346928,10.044854914074946
BMW,2000,74,male,rational,yes,28,rural,37.799958,4.166671296301441
BMW,1600,39,male,rational,no,46,highway,47.774416667249994,5.416078689190496
Nissan,1300,25,male,rational,yes,39,urban,50.25590769230769,4.365158447502843
Ford,2400,33,male,rational,yes,29,rural,31.499965000000007,5.178577182546074
Hyundai,1300,42,male,speedy,yes,26,highway,58.79993538461538,2.487247631198339
Honda,2000,66,male,rational,yes,49,urban,32.66634,8.437584375843757
Ford,1300,25,female,speedy,yes,47,highway,55.99993846153846,4.720987330755308
Hyundai,1500,38,male,nervous,yes,46,rural,52.919941200000004,4.889461215047608
Volkswagen,2500,73,male,speedy,yes,38,highway,30.575966400000002,6.99078476224385
Citroen,1300,54,female,rational,yes,43,urban,47.86276923076923,5.053510356532136
Skoda,2000,33,male,nervous,no,37,rural,35.720563410441,5.826475848339104
Audi,2000,29,male,slow,no,24,highway,38.219533333799994,3.5322252320807594
Renault,1300,32,female,rational,no,41,urban,43.076013679999996,5.353907669201948
Opel,2000,28,female,rational,yes,26,urban,31.110799999999998,4.700939866541523
Volkswagen,1500,20,female,rational,no,47,urban,37.33254518933333,7.0816227144228385
Hyundai,1600,60,female,rational,yes,27,highway,50.555499999999995,3.0041241803562424
Mazda,1300,20,male,speedy,no,40,urban,40.7068329276,5.52732757176611
BMW,1600,30,female,rational,yes,22,urban,38.8885,3.1821746788896457
Peugeot,2000,23,female,rational,yes,29,highway,40.4444,4.033314871774584
Volkswagen,2500,62,male,speedy,yes,31,urban,23.5197648,7.4139772009964995
Volkswagen,1400,43,male,rational,yes,20,highway,60.6666,1.854397642195211
Renault,2000,67,female,rational,yes,29,highway,40.4444,4.033314871774584
Volkswagen,1600,36,female,rational,no,37,urban,34.999261114999996,5.94655410913237
Nissan,1600,49,female,distracted,yes,27,urban,38.8885,3.9053961968191104
Seat,1600,21,female,rational,no,49,rural,40.4995050005,6.805638735500524
Volkswagen,1000,33,male,rational,no,39,highway,76.43906666759999,2.869933001065617
Opel,1400,47,male,rational,no,24,highway,54.599333334,2.4725576624565306
Ford,1600,36,male,rational,yes,34,highway,53.083275,3.6028297048364104
Toyota,2000,46,male,rational,no,28,highway,38.219533333799994,4.120929437427552
Nissan,1000,28,female,rational,yes,49,highway,80.8888,3.4074556675337
Ford,1600,45,male,rational,yes,30,highway,53.083275,3.178967386620362
Opel,1500,49,male,rational,yes,29,highway,56.622159999999994,2.880939194124703
Dacia,1300,56,female,speedy,yes,25,highway,55.99993846153846,2.5111634738060147
Toyota,1600,58,male,rational,yes,36,rural,47.2499475,4.285719047624339
Ford,1600,62,female,speedy,yes,37,highway,45.49995,4.574180850748187
Renault,1300,32,male,rational,yes,48,urban,50.25590769230769,5.372502704618883
Ford,2000,54,male,speedy,yes,37,highway,38.219958000000005,5.445453393747841
Renault,2000,46,male,rational,yes,32,highway,42.46662,4.238623182160483
Toyota,1000,51,female,rational,yes,20,highway,80.8888,1.3907982316464083
BMW,1500,21,male,rational,no,27,highway,50.9593777784,2.98031503956814
Ford,1600,20,male,rational,no,40,urban,36.74922417075,6.1225782333409215
Ford,2000,31,female,rational,yes,48,urban,31.110799999999998,8.67865821515358
Hyundai,900,45,female,rational,yes,25,urban,69.1351111111111,2.03406051917662
Nissan,900,19,female,rational,yes,20,urban,69.1351111111111,1.6272484153412963
Hyundai,1600,26,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Volkswagen,2000,29,female,speedy,yes,34,urban,27.99972,6.830425447111614
Ford,1600,51,female,distracted,yes,34,urban,38.8885,4.917906321920362
Mercedes Benz,1000,42,male,speedy,yes,49,urban,58.799412000000004,4.687546875468754
Hyundai,2400,56,male,rational,no,46,highway,31.849611111500003,8.124118033785743
Nissan,2000,46,male,rational,no,22,highway,38.219533333799994,3.2378731294073626
Hyundai,1600,28,female,rational,no,36,urban,34.999261114999996,5.785836430507171
Opel,2000,56,female,rational,no,25,urban,27.999408891999998,5.022427457037474
Hyundai,1600,35,female,rational,yes,32,highway,50.555499999999995,3.560443473014806
Toyota,2000,47,male,speedy,no,25,urban,26.45944140294,5.314738049775104
Citroen,2000,45,female,rational,yes,32,highway,40.4444,4.450554341268506
Mercedes Benz,1500,29,female,slow,yes,30,highway,53.92586666666666,3.129296021204419
Renault,1300,38,male,rational,yes,28,highway,65.33326153846153,2.4107169348537747
Volkswagen,1500,34,male,rational,yes,20,urban,43.555119999999995,2.582933992605232
Hyundai,1500,63,male,rational,yes,21,urban,43.555119999999995,2.7120806922354936
Ford,1300,50,female,speedy,yes,28,urban,43.076492307692305,3.656286562865629
Toyota,1500,57,female,rational,no,38,highway,48.53274074133333,4.404243336250697
Renault,1600,31,female,rational,no,37,highway,45.499444444999995,4.574231675544583
Ford,1300,59,male,rational,no,38,urban,45.229814364,4.725865073860023
Ford,2500,45,male,rational,yes,20,highway,33.973296,3.3114243610628775
Toyota,2000,39,female,rational,yes,26,urban,31.110799999999998,4.700939866541523
Renault,1500,61,male,rational,yes,30,highway,56.622159999999994,2.9802819249565897
Kia,1300,29,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Toyota,1300,17,male,rational,yes,32,urban,50.25590769230769,3.5816684697459222
Ford,1300,27,male,rational,yes,39,highway,65.33326153846153,3.357784302117758
Mini,1300,41,female,rational,no,41,urban,43.076013679999996,5.353907669201948
Toyota,1600,40,female,speedy,yes,46,highway,45.49995,5.6868194360653135
Mercedes Benz,1300,34,female,distracted,no,38,urban,43.076013679999996,4.962158327553024
Skoda,1300,63,female,speedy,no,35,urban,38.768412311999995,5.078232206560113
Ford,2000,52,male,rational,yes,34,urban,32.66634,5.854650383238526
Renault,2000,36,female,rational,yes,27,highway,40.4444,3.7551552254453022
Audi,1600,59,female,speedy,yes,25,highway,45.49995,3.090662736992018
Renault,2500,67,male,rational,no,26,rural,27.215667360336003,5.373742927691132
Vauxhall,1300,14,male,slow,yes,23,highway,65.33326153846153,1.9802317679156007
Volkswagen,2000,27,male,rational,yes,28,urban,32.66634,4.821476786196433
Toyota,1500,32,male,speedy,yes,48,highway,50.95994399999999,5.298278977700605
Audi,2000,25,female,nervous,yes,20,highway,42.46662,2.6491394888503015
Ford,1300,35,male,rational,no,42,highway,58.799282051999995,4.017906201491863
Volvo,1600,30,female,rational,no,30,highway,45.499444444999995,3.7088364936847973
Suzuki,1600,31,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Nissan,2000,28,male,speedy,yes,45,highway,38.219958000000005,6.622848722125752
Skoda,2000,81,female,rational,yes,29,highway,40.4444,4.033314871774584
Mercedes Benz,1300,26,female,speedy,no,41,urban,38.768412311999995,5.948786299113276
BMW,2000,25,male,rational,yes,34,urban,32.66634,5.854650383238526
Kia,1000,42,male,rational,no,38,urban,58.7987586732,3.6352808260461713
Kia,1600,18,female,speedy,no,23,highway,40.949500000499995,3.1593792353611234
Peugeot,1300,28,female,rational,yes,48,highway,62.222153846153844,4.339290482736794
Ford,2000,39,male,speedy,yes,24,highway,38.219958000000005,3.5321859851337347
Peugeot,1000,39,female,speedy,yes,36,urban,55.99944,3.616107589647325
Hyundai,1500,45,male,nervous,yes,29,highway,59.453268,2.743751613452098
Dacia,1600,42,female,rational,no,31,highway,45.499444444999995,3.8324643768076236
Audi,1600,55,female,rational,no,45,highway,45.499444444999995,5.563254740527196
Renault,2000,56,female,rational,yes,45,urban,31.110799999999998,8.136242076706482
Ford,1600,51,male,rational,no,37,highway,47.774416667249994,4.356411119566269
Mazda,2000,28,male,speedy,yes,22,highway,38.219958000000005,3.2378371530392567
Audi,1400,25,male,rational,no,28,highway,54.599333334,2.884650606199286
Saab,1600,70,female,nervous,yes,38,urban,42.874571249999995,4.985472595250734
Volkswagen,2000,44,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Audi,2000,21,male,rational,yes,25,highway,42.46662,3.311424361062877
Renault,1400,70,female,speedy,no,20,highway,46.799428572,2.4038755051660723
Audi,2000,32,female,rational,yes,42,highway,40.4444,5.841352572914914
Ford,1600,20,male,distracted,yes,45,highway,53.083275,4.768451079930544
Audi,1300,68,female,rational,yes,37,highway,62.222153846153844,3.344869747109612
Toyota,2000,51,male,rational,yes,28,highway,42.46662,3.708795284390422
Hyundai,1000,41,female,speedy,yes,47,highway,72.79992,3.6315287159656218
Nissan,2400,30,female,rational,yes,21,urban,25.925666666666668,4.556295562955629
Volkswagen,2000,60,male,nervous,yes,37,highway,44.589951,4.667531480355294
Skoda,1500,30,male,speedy,no,38,rural,40.823501040504,5.235954647493925
Kia,1600,26,female,distracted,yes,37,highway,50.555499999999995,4.11676276567337
Seat,1500,38,male,speedy,yes,35,urban,39.199608,5.022371652287951
Seat,1600,71,female,speedy,no,37,urban,31.499335003499997,6.60728234348041
Renault,1600,28,male,rational,yes,21,highway,53.083275,2.2252771706342536
Renault,1600,44,male,speedy,yes,34,rural,42.52495275,4.497359494420603
Volkswagen,1400,56,male,distracted,no,44,highway,54.599333334,4.533022381170307
Toyota,2000,59,male,rational,yes,37,urban,32.66634,6.3712371817595725
Mazda,1600,31,female,rational,yes,35,urban,38.8885,5.062550625506255
Seat,1600,35,female,rational,yes,32,urban,38.8885,4.628617714748575
Volkswagen,1600,64,male,rational,yes,49,urban,40.832924999999996,6.750067500675007
Dacia,2000,38,male,rational,yes,41,highway,42.46662,5.430735952143118
Opel,1400,22,male,rational,no,26,highway,54.599333334,2.6786041343279083
Ford,1500,40,female,rational,yes,31,highway,53.92586666666666,3.2336058885779
Skoda,2000,25,male,speedy,yes,31,urban,29.399706000000002,5.931181760797199
Mini,1600,51,male,rational,yes,25,urban,40.832924999999996,3.4439119901403097
Volkswagen,1600,40,male,speedy,yes,44,highway,47.774947499999996,5.180539444862813
Ford,2000,40,male,distracted,no,46,highway,38.219533333799994,6.770098361488122
Nissan,1600,27,female,rational,yes,42,urban,38.8885,6.075060750607506
Toyota,1600,28,male,slow,yes,42,rural,47.2499475,5.000005555561729
Fiat,1600,25,female,rational,yes,43,highway,50.555499999999995,4.7843459168636455
Volkswagen,1500,64,female,speedy,yes,28,highway,48.53328,3.24519587384162
Volkswagen,1500,26,female,rational,yes,30,highway,53.92586666666666,3.129296021204419
Honda,1000,52,female,nervous,no,42,highway,76.43906666759999,3.090697078070664
Seat,2000,57,female,rational,no,20,urban,27.999408891999998,4.01794196562998
Seat,1300,53,male,rational,yes,47,highway,65.33326153846153,4.046560569218836
Toyota,1400,33,male,rational,no,36,urban,41.999113338,4.821530358755975
Volkswagen,1600,51,male,speedy,yes,37,highway,47.774947499999996,4.356362714998275
Volkswagen,1600,63,male,rational,yes,44,urban,40.832924999999996,6.061285102646945
Nissan,1000,49,male,nervous,no,40,highway,80.26102000098,2.803353358794253
Volkswagen,1600,42,female,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Seat,1400,29,male,speedy,yes,28,rural,48.599946,3.240744341567787
BMW,1400,49,female,slow,no,33,urban,39.99915556,4.640722970302626
Dacia,1600,60,male,rational,yes,35,highway,53.083275,3.7087952843904226
Volvo,1600,29,female,distracted,yes,33,urban,38.8885,4.773262018334468
Nissan,1600,53,male,nervous,yes,41,urban,42.874571249999995,5.379062536981055
Volkswagen,1600,44,male,rational,yes,30,urban,40.832924999999996,4.132694388168372
Mazda,2000,27,male,speedy,yes,29,highway,38.219958000000005,4.26805806536993
Toyota,1500,51,male,rational,yes,32,rural,50.399944,3.571432539686949
Suzuki,1300,49,female,speedy,yes,30,urban,43.076492307692305,3.9174498887846028
Renault,2000,45,male,rational,no,49,urban,29.3993793366,9.375197919803284
Hyundai,1600,52,male,rational,yes,20,highway,53.083275,2.1193115910802414
Kia,2000,20,female,speedy,yes,24,urban,27.99972,4.821476786196434
Volkswagen,1600,31,female,rational,yes,41,highway,50.555499999999995,4.56181819980022
Seat,1400,46,female,rational,no,23,urban,39.99915556,3.2344432823321334
Mercedes Benz,1600,37,female,speedy,no,48,urban,31.499335003499997,8.571609526677289
BMW,1600,53,male,rational,no,28,urban,36.74922417075,4.285804763338645
Kia,1600,53,male,rational,no,22,highway,47.774416667249994,2.5902985035258896
Mitsubishi,2000,29,female,rational,yes,41,highway,40.4444,5.702272749750273
Ford,2000,36,male,rational,no,47,urban,29.3993793366,8.992536780219476
Toyota,2000,24,male,speedy,yes,44,urban,29.399706000000002,8.418451531454089
Nissan,2000,67,male,nervous,yes,44,highway,44.589951,5.550577976638728
Vauxhall,2000,44,female,rational,no,35,urban,27.999408891999998,7.031398439852464
Mercedes Benz,2000,44,female,rational,yes,25,highway,40.4444,3.4769955791160205
Opel,1600,23,female,rational,no,37,urban,34.999261114999996,5.94655410913237
Kia,2000,48,female,speedy,yes,41,urban,27.99972,8.23668950975224
Ford,2000,32,male,nervous,yes,36,urban,34.299656999999996,5.9038491259548165
Opel,2000,25,male,distracted,no,35,urban,29.3993793366,6.696569942716631
Ford,2000,29,male,speedy,no,42,rural,30.617625780378006,7.716143691043676
Volkswagen,2000,53,female,rational,no,48,highway,36.399555556,7.417672987369592
Seat,1600,68,female,slow,yes,48,urban,38.8885,6.942926572122863
Audi,1500,29,male,speedy,yes,22,urban,39.199608,3.1569193242952838
Skoda,2000,46,male,rational,yes,27,urban,32.66634,4.649281186689418
Ford,1600,23,male,rational,no,45,urban,36.74922417075,6.887900512508537
Volvo,1300,64,male,rational,no,37,highway,58.799282051999995,3.5395840346475937
Honda,1600,79,female,rational,yes,25,highway,50.555499999999995,2.781596463292817
Ford,2000,28,female,speedy,yes,41,highway,36.39996,6.335858610833638
BMW,1000,27,female,speedy,yes,38,highway,72.79992,2.9361296001424178
Skoda,1400,48,female,speedy,yes,42,highway,51.999942857142855,4.543274223378267
Opel,1600,16,female,rational,no,33,urban,34.999261114999996,5.303683394631573
Opel,2000,40,male,speedy,yes,47,highway,38.219958000000005,6.91719755422023
Mercedes Benz,2000,77,female,rational,yes,31,rural,35.99996,4.843755381950424
Dacia,1500,59,male,speedy,yes,21,rural,45.3599496,2.6041695601884
Seat,1300,29,female,rational,no,47,urban,43.076013679999996,6.137406352499793
Citroen,2000,34,male,rational,yes,39,urban,32.66634,6.7156283807736035
Ford,2000,63,male,rational,yes,40,urban,32.66634,6.8878239802806185
Citroen,1600,30,female,rational,yes,41,highway,50.555499999999995,4.56181819980022
Nissan,2000,58,male,rational,yes,40,highway,42.46662,5.298278977700603
Nissan,1400,57,female,rational,yes,29,urban,44.444,3.6703492034920346
Peugeot,1300,43,female,rational,no,20,highway,55.99931624,2.0089531007459316
Renault,2000,29,male,rational,no,26,urban,29.3993793366,4.974594814589498
Mitsubishi,2500,41,female,distracted,yes,38,highway,32.35552,6.60629160032044
Nissan,1400,50,male,rational,no,32,urban,41.999113338,4.2858047633386445
Toyota,1600,26,male,rational,no,22,urban,36.74922417075,3.367418028337507
Renault,1400,51,male,speedy,yes,23,highway,54.599940000000004,2.369508098360547
Volkswagen,1500,64,male,rational,no,40,highway,50.9593777784,4.415281540100948
Toyota,1000,28,female,slow,no,45,urban,55.998817783999996,4.5201847113337275
Mercedes Benz,2000,61,male,rational,no,35,urban,29.3993793366,6.696569942716631
Renault,1300,49,female,distracted,yes,24,highway,62.222153846153844,2.169645241368397
BMW,1400,28,male,rational,no,32,urban,41.999113338,4.2858047633386445
Toyota,1600,64,male,distracted,no,47,highway,47.774416667249994,5.533819530259855
BMW,2000,59,female,speedy,yes,35,highway,36.39996,5.408659789736032
Peugeot,1600,29,female,distracted,yes,22,urban,38.8885,3.1821746788896457
Ford,2400,43,female,rational,yes,26,urban,25.925666666666668,5.641127839849827
Hyundai,2000,52,female,speedy,yes,21,highway,36.39996,3.2451958738416193
Skoda,1600,62,female,rational,yes,40,highway,50.555499999999995,4.450554341268507
Nissan,1600,43,male,rational,no,43,urban,36.74922417075,6.581771600841491
Toyota,1500,24,male,distracted,yes,35,urban,43.555119999999995,4.520134487059156
Hyundai,2000,38,male,speedy,yes,34,urban,29.399706000000002,6.50516709248725
Ford,1500,42,female,speedy,yes,49,highway,48.53328,5.6790927792228345
Vauxhall,1600,45,male,distracted,yes,46,highway,53.083275,4.874416659484555
Dacia,2400,38,female,rational,no,35,highway,30.33296296333333,6.490463863948394
Audi,1500,60,male,nervous,yes,36,highway,59.453268,3.4060364856646737
Nissan,1600,26,male,rational,no,39,urban,36.74922417075,5.969513777507398
Ford,2000,55,female,nervous,no,48,urban,29.3993793366,9.18386735001138
Mini,1500,41,male,distracted,no,34,urban,39.1991724488,4.878929529693546
Mercedes Benz,2400,65,female,rational,yes,32,urban,25.925666666666668,6.942926572122864
BMW,2000,41,male,rational,yes,25,urban,32.66634,4.304889987675387
Nissan,2000,31,male,rational,yes,24,urban,32.66634,4.132694388168371
Opel,2000,49,male,nervous,yes,25,urban,34.299656999999996,4.0998952263575115
Peugeot,2400,19,female,rational,yes,33,urban,25.925666666666668,7.159893027501703
Ford,2000,38,female,speedy,yes,42,urban,27.99972,8.437584375843759
Nissan,2000,25,female,distracted,no,44,highway,36.399555556,6.799533571755459
Nissan,2000,25,male,rational,yes,32,highway,42.46662,4.238623182160483
Renault,1600,38,female,rational,yes,25,urban,38.8885,3.6161075896473247
Peugeot,2000,35,male,distracted,yes,26,highway,42.46662,3.443881335505392
Opel,2000,29,female,speedy,yes,46,urban,27.99972,9.24116384020983
Mini,2400,49,male,rational,yes,34,urban,27.221950000000003,7.02558045988623
BMW,1500,54,male,speedy,yes,31,urban,39.199608,4.4483863205978995
Opel,2400,43,male,speedy,yes,40,highway,31.849965000000005,7.06437197026747
Peugeot,1300,31,female,rational,yes,35,highway,62.222153846153844,3.164065976995579
Toyota,2000,16,male,speedy,yes,31,urban,29.399706000000002,5.931181760797199
Toyota,2000,12,male,rational,yes,44,highway,42.46662,5.828106875470664
Dacia,1500,36,female,speedy,yes,40,highway,48.53328,4.635994105488028
BMW,2000,32,male,speedy,no,33,highway,34.39758000042001,5.396455215678936
Mercedes Benz,1500,48,female,speedy,yes,23,urban,37.33296,3.465436440078686
Renault,1600,72,male,speedy,no,28,urban,33.074301753674995,4.762005292598495
Kia,1300,29,male,rational,no,21,urban,45.229814364,2.611662277659486
Nissan,2000,52,male,rational,yes,39,highway,42.46662,5.165822003258088
Ford,2000,36,female,rational,no,44,highway,36.399555556,6.799533571755459
Dacia,1500,18,female,speedy,no,35,urban,33.599290670399995,5.8594986998770535
Hyundai,1600,20,male,rational,yes,41,urban,40.832924999999996,5.648015663830108
Peugeot,1000,67,female,nervous,no,28,highway,76.43906666759999,2.060464718713776
Mazda,2000,58,female,rational,no,23,urban,27.999408891999998,4.620633260474476
Kia,1500,64,male,rational,no,25,urban,39.1991724488,3.5874481835981955
Ford,2000,33,male,speedy,no,41,urban,26.45944140294,8.716170401631171
Mitsubishi,1600,29,male,rational,yes,47,highway,53.083275,4.980382239038567
Mini,1500,18,female,rational,yes,36,urban,41.48106666666666,4.881745246023889
Dacia,2400,35,female,rational,yes,46,urban,25.925666666666668,9.980456947426617
Hyundai,1300,37,female,distracted,no,29,highway,55.99931624,2.9129819960816006
Kia,2000,29,female,speedy,no,26,urban,25.199468002799996,5.803693950354415
Toyota,2400,22,male,rational,no,22,urban,24.499482780500003,5.051127042506259
Volkswagen,1600,43,male,speedy,yes,31,urban,36.7496325,4.7449454086377605
Citroen,1400,39,male,speedy,no,23,rural,43.73946540054,2.9578550815667435
Nissan,2000,27,male,rational,yes,34,highway,42.46662,4.503537131045513
Audi,2000,21,male,rational,yes,24,highway,42.46662,3.178967386620362
Nissan,1600,27,male,rational,no,44,highway,47.774416667249994,5.180597007051779
Ford,2000,45,female,rational,yes,34,highway,40.4444,4.7287139875977875
Nissan,1600,23,female,rational,no,43,highway,45.499444444999995,5.315998974281542
Ford,1500,53,male,slow,yes,39,urban,43.555119999999995,5.036721285580202
Skoda,1300,53,male,rational,yes,34,highway,65.33326153846153,2.9272991351795836
Toyota,2400,40,male,speedy,yes,23,urban,24.499755000000004,5.280665051548474
Mazda,1300,39,male,nervous,yes,34,highway,68.59992461538462,2.7879039382662696
Mercedes Benz,1600,53,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Vauxhall,2000,52,male,rational,yes,41,highway,42.46662,5.430735952143118
Dacia,1000,28,male,rational,no,32,urban,58.7987586732,3.06128911667046
Hyundai,2000,27,female,rational,no,45,highway,36.399555556,6.954068425658993
Renault,1300,58,female,rational,no,45,highway,55.99931624,4.520144476678346
